stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy,rmse,mae
confirm,nasa_csm,no_event_bias,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_14,165,0.3,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_17,150,0.2976629766297663,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_18,149,0.29876543209876544,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_19,178,0.3059777102330294,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_21,177,0.3558088002532447,0.3611111111111111,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_22,178,0.4388028895768834,0.4166666666666667,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_23,155,0.298932384341637,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_24,154,0.3,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_25,138,0.2941970310391363,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_26,137,0.2938775510204082,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_5,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_6,180,0.4779116465863454,0.4444444444444444,,
confirm,nasa_csm,no_event_bias,42,objective,combined,subject_9,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_10,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_11,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_12,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_13,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_14,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_17,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_18,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_19,84,0.3053763440860215,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_21,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_22,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_23,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_24,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_25,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_26,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_5,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_6,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,benchmark_only,subject_9,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_10,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_12,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_13,78,0.3004694835680751,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_14,78,0.3004694835680751,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_17,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_18,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_19,94,0.3065134099616858,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_21,91,0.3055555555555555,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_22,91,0.3055555555555555,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_23,69,0.2956989247311828,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_24,69,0.2956989247311828,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_25,52,0.2814814814814815,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_26,51,0.28030303030303033,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_5,99,0.3079710144927536,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_6,99,0.3079710144927536,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_14,165,0.3,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_17,150,0.2976629766297663,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_18,149,0.29876543209876544,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_19,178,0.3059777102330294,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_21,177,0.3035897435897436,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_22,178,0.30265848670756645,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_23,155,0.298932384341637,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_24,154,0.3,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_25,138,0.2941970310391363,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_26,137,0.2938775510204082,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_5,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_6,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,physiology_only,42,objective,combined,subject_9,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_10,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_11,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_12,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_13,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_14,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_17,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_18,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_19,84,0.3053763440860215,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_21,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_22,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_23,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_24,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_25,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_26,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_5,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_6,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,benchmark_only,subject_9,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_10,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_12,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_13,78,0.3004694835680751,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_14,78,0.3004694835680751,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_17,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_18,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_19,94,0.3065134099616858,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_21,91,0.3055555555555555,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_22,91,0.3055555555555555,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_23,69,0.2956989247311828,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_24,69,0.2956989247311828,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_25,52,0.2814814814814815,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_26,51,0.28030303030303033,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_5,99,0.3079710144927536,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_6,99,0.3079710144927536,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_14,165,0.3,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_17,150,0.2976629766297663,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_18,149,0.29876543209876544,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_19,178,0.3059777102330294,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_21,177,0.3035897435897436,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_22,178,0.30265848670756645,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_23,155,0.298932384341637,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_24,154,0.3,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_25,138,0.2941970310391363,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_26,137,0.2938775510204082,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_5,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_6,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,context_only,42,objective,combined,subject_9,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_10,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_11,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_12,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_13,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_14,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_17,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_18,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_19,84,0.3053763440860215,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_21,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_22,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_23,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_24,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_25,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_26,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_5,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_6,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,benchmark_only,subject_9,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_10,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_12,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_13,78,0.47142857142857136,0.4444444444444444,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_14,78,0.5291766586730615,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_17,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_18,64,0.29239766081871343,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_19,94,0.5341130604288499,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_21,91,0.4026233247790134,0.3888888888888889,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_22,91,0.5333333333333333,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_23,69,0.5252525252525252,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_24,69,0.5252525252525252,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_25,52,0.2814814814814815,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_26,51,0.5124183006535947,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_5,99,0.5352977286678944,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_6,99,0.5352977286678944,0.5,,
confirm,nasa_csm,no_causal_fusion,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_14,165,0.3,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_17,150,0.2976629766297663,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_18,149,0.29876543209876544,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_19,178,0.3059777102330294,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_21,177,0.3035897435897436,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_22,178,0.30265848670756645,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_23,155,0.298932384341637,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_24,154,0.3,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_25,138,0.2941970310391363,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_26,137,0.2938775510204082,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_5,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_6,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,no_causal_fusion,42,objective,combined,subject_9,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_10,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_11,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_12,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_13,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_14,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_17,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_18,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_19,84,0.3053763440860215,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_21,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_22,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_23,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_24,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_25,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_26,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_5,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_6,81,0.3108108108108108,0.32857142857142857,,
confirm,nasa_csm,no_target_transform,42,objective,benchmark_only,subject_9,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_10,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_12,80,0.4774774774774775,0.4444444444444444,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_13,78,0.5291766586730615,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_14,78,0.5091787439613527,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_17,64,0.5225225225225225,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_18,64,0.5225225225225225,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_19,94,0.5341130604288499,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_21,91,0.5333333333333333,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_22,91,0.5333333333333333,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_23,69,0.5252525252525252,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_24,69,0.5252525252525252,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_25,52,0.4798573975044563,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_26,51,0.4790069368382621,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_5,99,0.5352977286678944,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_6,99,0.5352977286678944,0.5,,
confirm,nasa_csm,no_target_transform,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_14,165,0.3,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_17,150,0.2976629766297663,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_18,149,0.29876543209876544,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_19,178,0.3059777102330294,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_21,177,0.3558088002532447,0.3611111111111111,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_22,178,0.4388028895768834,0.4166666666666667,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_23,155,0.298932384341637,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_24,154,0.3,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_25,138,0.2941970310391363,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_26,137,0.2938775510204082,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_5,180,0.30845771144278605,0.3333333333333333,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_6,180,0.4779116465863454,0.4444444444444444,,
confirm,nasa_csm,no_target_transform,42,objective,combined,subject_9,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_10,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_11,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_12,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_13,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_14,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_17,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_18,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_19,84,0.3053763440860215,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_21,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_22,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_23,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_24,85,0.3034188034188034,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_25,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_26,86,0.30148619957537154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_5,81,0.30905077262693154,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_6,81,0.3108108108108108,0.32857142857142857,,
confirm,nasa_csm,mse_loss,42,objective,benchmark_only,subject_9,87,0.29957805907172996,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_10,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_11,80,0.3087248322147651,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_12,80,0.4774774774774775,0.4444444444444444,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_13,78,0.5291766586730615,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_14,78,0.5091787439613527,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_17,64,0.5225225225225225,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_18,64,0.5225225225225225,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_19,94,0.5341130604288499,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_21,91,0.5333333333333333,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_22,91,0.5333333333333333,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_23,69,0.5252525252525252,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_24,69,0.5252525252525252,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_25,52,0.4798573975044563,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_26,51,0.4790069368382621,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_5,99,0.5352977286678944,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_6,99,0.5352977286678944,0.5,,
confirm,nasa_csm,mse_loss,42,objective,loft_only,subject_9,100,0.3082437275985663,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,combined,subject_10,187,0.30426356589147285,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,combined,subject_11,165,0.30601092896174864,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,combined,subject_12,166,0.30501089324618735,0.3333333333333333,,
confirm,nasa_csm,mse_loss,42,objective,combined,subject_13,164,0.3010033444816053,0.3333333333333333,,
