sortie_id,view_id,stream_kind,feature_name,total_window_count,missing_window_count,missing_window_ratio
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1103,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1104,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1105,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1106,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1107,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1108,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1109,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1118,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1119,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1120,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1121,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1122,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1123,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1124,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1125,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1126,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1135,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1136,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1137,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1138,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1139,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1140,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1141,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1142,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1143,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1152,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1153,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1154,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1155,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1156,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1157,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1158,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1159,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1160,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1169,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1170,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1171,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1172,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1173,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1174,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1175,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1176,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1177,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1186,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1187,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1188,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1189,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1190,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1191,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1192,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1193,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1194,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1203,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1204,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1205,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1206,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1207,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1208,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1209,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1210,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1211,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1220,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1221,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1222,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1223,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1224,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1225,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1226,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1227,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1228,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1237,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1238,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1239,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1240,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1241,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1242,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1243,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1244,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1245,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1254,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1255,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1256,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1257,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1258,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1259,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1260,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1261,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1262,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1271,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1272,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1273,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1274,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1275,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1276,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1277,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1278,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1279,37,32,0.8648648648648649
20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,vehicle,BUS6000019110021.code1288,37,32,0.8648648648648649
