seed,method,epoch,train_loss,selection_loss,selection_role,improved,epochs_without_improvement,gradient_norm_before_clip,valid_query_count
17,physiology_only,1,1.8646420240402222,1.672040343284607,validation,True,0,3.240222215652466,36864
17,physiology_only,2,1.676939845085144,1.6050118207931519,validation,True,0,1.4772111177444458,36864
17,physiology_only,3,1.614976406097412,1.5673977136611938,validation,True,0,1.2484612464904785,36864
17,physiology_only,4,1.5865607261657715,1.5340479612350464,validation,True,0,1.4578990936279297,36864
17,physiology_only,5,1.5492897033691406,1.5131866931915283,validation,True,0,1.2626391649246216,36864
17,physiology_only,6,1.5114189386367798,1.5148022174835205,validation,False,1,0.7430106401443481,36864
17,physiology_only,7,1.4932820796966553,1.5271599292755127,validation,False,2,0.5930626392364502,36864
17,physiology_only,8,1.4852962493896484,1.5360922813415527,validation,False,3,0.6765698194503784,36864
17,physiology_only,9,1.4840972423553467,1.5339418649673462,validation,False,4,0.7925299406051636,36864
17,physiology_only,10,1.4792765378952026,1.5241740942001343,validation,False,5,0.7871348857879639,36864
17,physiology_only,11,1.4695672988891602,1.5145732164382935,validation,False,6,0.5803872346878052,36864
17,vehicle_only,1,1.629117727279663,1.563110589981079,validation,True,0,0.5437125563621521,36864
17,vehicle_only,2,1.5746862888336182,1.5274351835250854,validation,True,0,0.40764883160591125,36864
17,vehicle_only,3,1.533766746520996,1.4952694177627563,validation,True,0,0.3572325110435486,36864
17,vehicle_only,4,1.496291995048523,1.4628314971923828,validation,True,0,0.36162659525871277,36864
17,vehicle_only,5,1.461181640625,1.4281518459320068,validation,True,0,0.38603001832962036,36864
17,vehicle_only,6,1.4243152141571045,1.3906606435775757,validation,True,0,0.41533586382865906,36864
17,vehicle_only,7,1.3850665092468262,1.350728154182434,validation,True,0,0.4354028105735779,36864
17,vehicle_only,8,1.3459314107894897,1.3093055486679077,validation,True,0,0.44286680221557617,36864
17,vehicle_only,9,1.3046956062316895,1.2676246166229248,validation,True,0,0.4403364658355713,36864
17,vehicle_only,10,1.2655365467071533,1.227055549621582,validation,True,0,0.4260408580303192,36864
17,vehicle_only,11,1.226569652557373,1.1889272928237915,validation,True,0,0.40812259912490845,36864
17,vehicle_only,12,1.1924262046813965,1.1540088653564453,validation,True,0,0.3970135450363159,36864
17,vehicle_only,13,1.1582049131393433,1.1222079992294312,validation,True,0,0.4054309129714966,36864
17,vehicle_only,14,1.1265869140625,1.0929489135742188,validation,True,0,0.41512587666511536,36864
17,vehicle_only,15,1.095900058746338,1.065730333328247,validation,True,0,0.40778183937072754,36864
17,vehicle_only,16,1.0664958953857422,1.0399255752563477,validation,True,0,0.3884095847606659,36864
17,vehicle_only,17,1.0374300479888916,1.0146851539611816,validation,True,0,0.37365710735321045,36864
17,vehicle_only,18,1.010583519935608,0.9891356229782104,validation,True,0,0.3573641777038574,36864
17,vehicle_only,19,0.9862139821052551,0.9631131291389465,validation,True,0,0.3500971496105194,36864
17,vehicle_only,20,0.9601757526397705,0.9372232556343079,validation,True,0,0.33853811025619507,36864
17,vehicle_only,21,0.9343987703323364,0.9126777648925781,validation,True,0,0.32431742548942566,36864
17,vehicle_only,22,0.9099719524383545,0.890475332736969,validation,True,0,0.3141869008541107,36864
17,vehicle_only,23,0.8873134255409241,0.8709837198257446,validation,True,0,0.2996585965156555,36864
17,vehicle_only,24,0.8680567741394043,0.853640615940094,validation,True,0,0.2942015528678894,36864
17,vehicle_only,25,0.848581075668335,0.8373934030532837,validation,True,0,0.28296616673469543,36864
17,vehicle_only,26,0.8316308856010437,0.8213495016098022,validation,True,0,0.28021541237831116,36864
17,vehicle_only,27,0.8163395524024963,0.8050017356872559,validation,True,0,0.2702087461948395,36864
17,vehicle_only,28,0.7975295782089233,0.7890504002571106,validation,True,0,0.25482919812202454,36864
17,vehicle_only,29,0.7820520401000977,0.7743150591850281,validation,True,0,0.2433559000492096,36864
17,vehicle_only,30,0.7683749794960022,0.7619258165359497,validation,True,0,0.2375394105911255,36864
17,vehicle_only,31,0.753179669380188,0.7516051530838013,validation,True,0,0.21540004014968872,36864
17,vehicle_only,32,0.7384340167045593,0.7422028183937073,validation,True,0,0.20487675070762634,36864
17,vehicle_only,33,0.7283633947372437,0.7329200506210327,validation,True,0,0.198642760515213,36864
17,vehicle_only,34,0.7156332731246948,0.724513053894043,validation,True,0,0.18353508412837982,36864
17,vehicle_only,35,0.7027701735496521,0.7174155116081238,validation,True,0,0.16946132481098175,36864
17,vehicle_only,36,0.6954870223999023,0.7121269106864929,validation,True,0,0.18392698466777802,36864
17,vehicle_only,37,0.686011552810669,0.7071699500083923,validation,True,0,0.16154257953166962,36864
17,vehicle_only,38,0.6766727566719055,0.7015327215194702,validation,True,0,0.15436725318431854,36864
17,vehicle_only,39,0.6681732535362244,0.6948893070220947,validation,True,0,0.1573605239391327,36864
17,vehicle_only,40,0.6623070240020752,0.6884974241256714,validation,True,0,0.14865946769714355,36864
17,naive_time_sync,1,2.579989194869995,2.1766762733459473,validation,True,0,9.398642539978027,36864
17,naive_time_sync,2,2.122070789337158,1.8450740575790405,validation,True,0,6.804500579833984,36864
17,naive_time_sync,3,1.8359647989273071,1.642249345779419,validation,True,0,4.921059608459473,36864
17,naive_time_sync,4,1.6559022665023804,1.4935871362686157,validation,True,0,4.1067070960998535,36864
17,naive_time_sync,5,1.5216013193130493,1.3733642101287842,validation,True,0,3.653517961502075,36864
17,naive_time_sync,6,1.41342031955719,1.2757387161254883,validation,True,0,3.0790278911590576,36864
17,naive_time_sync,7,1.3185569047927856,1.2048476934432983,validation,True,0,2.2802443504333496,36864
17,naive_time_sync,8,1.240098476409912,1.152132272720337,validation,True,0,1.6630090475082397,36864
17,naive_time_sync,9,1.1802949905395508,1.0993584394454956,validation,True,0,1.7229588031768799,36864
17,naive_time_sync,10,1.1290408372879028,1.046723484992981,validation,True,0,1.6639291048049927,36864
17,naive_time_sync,11,1.0745608806610107,1.0023828744888306,validation,True,0,1.303261637687683,36864
17,naive_time_sync,12,1.0323467254638672,0.9643934369087219,validation,True,0,1.168395757675171,36864
17,naive_time_sync,13,0.9891396760940552,0.9266329407691956,validation,True,0,1.1567193269729614,36864
17,naive_time_sync,14,0.9557310938835144,0.8897788524627686,validation,True,0,1.0492136478424072,36864
17,naive_time_sync,15,0.9198886156082153,0.857438325881958,validation,True,0,0.9187623858451843,36864
17,naive_time_sync,16,0.8945319652557373,0.828828752040863,validation,True,0,0.9912827610969543,36864
17,naive_time_sync,17,0.8623052835464478,0.8052226305007935,validation,True,0,0.9491268396377563,36864
17,naive_time_sync,18,0.8439105153083801,0.7900401949882507,validation,True,0,0.7584568858146667,36864
17,naive_time_sync,19,0.8202006220817566,0.7773087620735168,validation,True,0,0.7520239949226379,36864
17,naive_time_sync,20,0.7974153757095337,0.7627217769622803,validation,True,0,0.7799000144004822,36864
17,naive_time_sync,21,0.7815485000610352,0.7502831816673279,validation,True,0,0.584841251373291,36864
17,naive_time_sync,22,0.764213502407074,0.739525318145752,validation,True,0,0.7182179689407349,36864
17,naive_time_sync,23,0.7414854168891907,0.7283294200897217,validation,True,0,0.6752578616142273,36864
17,naive_time_sync,24,0.728259265422821,0.7171857357025146,validation,True,0,0.5054015517234802,36864
17,naive_time_sync,25,0.714134931564331,0.7047157883644104,validation,True,0,0.5062033534049988,36864
17,naive_time_sync,26,0.7061562538146973,0.6928219199180603,validation,True,0,0.48220184445381165,36864
17,naive_time_sync,27,0.6902843117713928,0.6848157644271851,validation,True,0,0.43538376688957214,36864
17,naive_time_sync,28,0.6770594120025635,0.6790538430213928,validation,True,0,0.43236082792282104,36864
