dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,naive_time_sync,0.5767611599869664,0.5406403019015981,-0.03612085808536836,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,mult,0.5767611599869664,0.5647247692260194,-0.01203639076094698,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,contiformer,0.5767611599869664,0.6350598719019772,0.05829871191501079,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,chronaris,0.5767611599869664,0.5932020851525496,0.016440925165583153,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,naive_time_sync,0.5431696907277668,0.5088094057412658,-0.03436028498650101,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,mult,0.5431696907277668,0.5677584650399888,0.02458877431222206,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,contiformer,0.5431696907277668,0.47730152877202353,-0.06586816195574324,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,balanced_accuracy,chronaris,0.5431696907277668,0.46108984873336983,-0.08207984199439694,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,naive_time_sync,0.6182725551773045,0.7641111103580075,-0.145838555180703,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,mult,0.6182725551773045,0.5782577941397307,0.04001476103757384,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,contiformer,0.6182725551773045,0.7402896861430861,-0.1220171309657816,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,brier_score,chronaris,0.6182725551773045,0.9067156433812462,-0.2884430882039417,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,naive_time_sync,0.25283536143843055,0.3419010472631567,-0.08906568582472613,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,mult,0.25283536143843055,0.23225662644752182,0.02057873499090873,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,contiformer,0.25283536143843055,0.3512307167665531,-0.09839535532812255,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,ece_10_bins,chronaris,0.25283536143843055,0.3844279386811125,-0.13159257724268197,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,naive_time_sync,0.5503552182507819,0.44571128407823307,-0.10464393417254886,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,mult,0.5503552182507819,0.5848899138531761,0.034534695602394194,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,contiformer,0.5503552182507819,0.5402328005630358,-0.010122417687746132,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_auprc,chronaris,0.5503552182507819,0.5605134023388344,0.010158184088052469,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,naive_time_sync,0.5236111111111111,0.4961489182829095,-0.027462192828201615,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,mult,0.5236111111111111,0.5174283454610579,-0.006182765650053268,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,contiformer,0.5236111111111111,0.46971848530144494,-0.053892625809666195,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,macro_f1,chronaris,0.5236111111111111,0.342060502789034,-0.18155060832207714,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,naive_time_sync,0.573548122749132,0.5856569838907938,0.012108861141661764,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,mult,0.573548122749132,0.5959004550257704,0.022352332276638354,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,contiformer,0.573548122749132,0.6155247892001466,0.04197666645101461,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,balanced_accuracy,chronaris,0.573548122749132,0.5924608052446573,0.018912682495525246,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,naive_time_sync,0.6720969918512245,0.6808722843525546,-0.008775292501330134,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,mult,0.6720969918512245,0.6732032645020632,-0.0011062726508387355,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,contiformer,0.6720969918512245,0.6613664536549794,0.010730538196245143,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,brier_score,chronaris,0.6720969918512245,0.6800153092790374,-0.007918317427812904,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,naive_time_sync,0.31833889033567825,0.2879192698699513,0.030419620465726938,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,mult,0.31833889033567825,0.3107130984561335,0.007625791879544763,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,contiformer,0.31833889033567825,0.3079916656187394,0.01034722471693883,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,ece_10_bins,chronaris,0.31833889033567825,0.28880346291345427,0.02953542742222398,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,naive_time_sync,0.5911578638269998,0.5867762601246914,-0.004381603702308334,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,mult,0.5911578638269998,0.5811467241978933,-0.010011139629106491,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,contiformer,0.5911578638269998,0.6138771568399564,0.02271929301295661,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_auprc,chronaris,0.5911578638269998,0.5970185917275549,0.0058607279005551405,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,naive_time_sync,0.5629989931876724,0.587037037037037,0.024038043849364588,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,mult,0.5629989931876724,0.5932842859837767,0.030285292796104257,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,contiformer,0.5629989931876724,0.6116016262090517,0.04860263302137924,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,validation,macro_f1,chronaris,0.5629989931876724,0.5909611264868608,0.027962133299188396,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,naive_time_sync,0.20778775416935483,0.2587157598075767,-0.05092800563822189,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,mult,0.20778775416935483,0.21037012183417877,-0.002582367664823948,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,contiformer,0.20778775416935483,0.20027127272138992,0.007516481447964907,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,chronaris,0.20778775416935483,0.15275654181217155,0.05503121235718328,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,naive_time_sync,0.23464124925651703,0.2953386603666452,-0.06069741111012816,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,mult,0.23464124925651703,0.26139243527067907,-0.026751186014162043,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,contiformer,0.23464124925651703,0.23781680724880983,-0.003175557992292799,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,chronaris,0.23464124925651703,0.18917843310952004,0.04546281614699699,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,naive_time_sync,0.4360717538893362,0.1140490269922802,-0.322022726897056,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,mult,0.4360717538893362,0.35486308886246215,-0.08120866502687407,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,contiformer,0.4360717538893362,0.1956501927958905,-0.24042156109344573,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,chronaris,0.4360717538893362,0.583934341317202,0.1478625874278658,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,naive_time_sync,0.12875546514987946,0.16935598912338415,-0.04060052397350469,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,mult,0.12875546514987946,0.12987148916969696,-0.001116024019817502,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,contiformer,0.12875546514987946,0.1295756890128056,-0.000820223862926156,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,chronaris,0.12875546514987946,0.12781292262176672,0.0009425425281127386,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,naive_time_sync,0.15685686293335008,0.19893673876247858,-0.042079875829128505,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,mult,0.15685686293335008,0.16444769990161157,-0.0075908369682614885,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,contiformer,0.15685686293335008,0.1621444389685559,-0.0052875760352058265,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,chronaris,0.15685686293335008,0.1591398862286778,-0.0022830232953277296,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,naive_time_sync,0.6138090070537168,0.30699945740640255,-0.3068095496473142,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,mult,0.6138090070537168,0.5863266413456322,-0.0274823657080846,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,contiformer,0.6138090070537168,0.5784725990233315,-0.03533640803038529,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,chronaris,0.6138090070537168,0.6382528486163863,0.024443841562669544,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,naive_time_sync,0.1691292536755403,0.2587157598075767,-0.08958650613203642,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,mult,0.1691292536755403,0.15610962143788734,0.013019632237652956,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,contiformer,0.1691292536755403,0.17934635592003664,-0.010217102244496346,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,chronaris,0.1691292536755403,0.1675192159600556,0.0016100377154847079,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,naive_time_sync,0.1978191017095396,0.2953386603666452,-0.0975195586571056,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,mult,0.1978191017095396,0.20004079898566338,-0.002221697276123785,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,contiformer,0.1978191017095396,0.20931295317204915,-0.011493851462509558,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,chronaris,0.1978191017095396,0.2054016097887502,-0.007582508079210598,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,naive_time_sync,0.6278503461509846,0.1140490269922802,-0.5138013191587043,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,mult,0.6278503461509846,0.5557268448914574,-0.07212350125952716,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,contiformer,0.6278503461509846,0.5890029420604108,-0.038847404090573745,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,chronaris,0.6278503461509846,0.45421664940825907,-0.1736336967427255,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,naive_time_sync,0.12465289669732253,0.16935598912338415,-0.044703092426061616,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,mult,0.12465289669732253,0.1325972694903612,-0.007944372793038681,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,contiformer,0.12465289669732253,0.12212726225455602,0.0025256344427665167,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,chronaris,0.12465289669732253,0.12265852559357882,0.0019943711037437167,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,naive_time_sync,0.15080759657305146,0.19893673876247858,-0.048129142189427127,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,mult,0.15080759657305146,0.1602351256659461,-0.009427529092894654,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,contiformer,0.15080759657305146,0.1526760308879844,-0.001868434314932943,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,chronaris,0.15080759657305146,0.15510888327019373,-0.004301286697142276,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,naive_time_sync,0.6160472056429734,0.30699945740640255,-0.3090477482365709,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,mult,0.6160472056429734,0.6182718393922951,0.0022246337493216917,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,contiformer,0.6160472056429734,0.6182854042322301,0.002238198589256668,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,chronaris,0.6160472056429734,0.6397042864894195,0.02365708084644602,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,naive_time_sync,0.18192582903429866,0.2587157598075767,-0.07678993077327806,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,mult,0.18192582903429866,0.17368605049947897,0.008239778534819692,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,contiformer,0.18192582903429866,0.19068295477579036,-0.008757125741491706,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,chronaris,0.18192582903429866,0.19834489577139416,-0.016419066737095506,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,naive_time_sync,0.2105597403058855,0.2953386603666452,-0.08477892006075968,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,mult,0.2105597403058855,0.21929237484019987,-0.00873263453431436,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,contiformer,0.2105597403058855,0.22244409122017633,-0.011884350914290825,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,chronaris,0.2105597403058855,0.24488064607687166,-0.03432090577098615,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,naive_time_sync,0.5379964912296058,0.1140490269922802,-0.4239474642373256,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,mult,0.5379964912296058,0.3585371674075477,-0.1794593238220581,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,contiformer,0.5379964912296058,0.44663197457141535,-0.09136451665819045,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,spearman,chronaris,0.5379964912296058,0.5293674082784231,-0.008629082951182698,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,naive_time_sync,0.11985417827963829,0.16935598912338415,-0.04950181084374586,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,mult,0.11985417827963829,0.1400832279274861,-0.020229049647847802,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,contiformer,0.11985417827963829,0.12381918728351593,-0.00396500900387764,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,mae,chronaris,0.11985417827963829,0.11617869480202596,0.003675483477612332,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,naive_time_sync,0.14677587841526465,0.19893673876247858,-0.05216086034721393,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,mult,0.14677587841526465,0.1713874774052707,-0.024611598990006034,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,contiformer,0.14677587841526465,0.15483812407610156,-0.008062245660836909,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,rmse,chronaris,0.14677587841526465,0.14834331347497365,-0.0015674350597089937,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,naive_time_sync,0.6161557243624525,0.30699945740640255,-0.3091562669560499,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,mult,0.6161557243624525,0.5519804666304937,-0.06417525773195876,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,contiformer,0.6161557243624525,0.6201573521432447,0.004001627780792272,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,linear,43,simulation_g1_to_g2_clean_locked__seed_43,validation,spearman,chronaris,0.6161557243624525,0.6855127509495389,0.06935702658708642,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,naive_time_sync,0.1714714391467472,0.15459241795664033,0.01687902119010687,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,mult,0.1714714391467472,0.16375883373742303,0.007712605409324169,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,contiformer,0.1714714391467472,0.1669461865288516,0.004525252617895603,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,chronaris,0.1714714391467472,0.28686804401998717,-0.11539660487323997,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,naive_time_sync,0.20374820351826087,0.18964578173531926,0.014102421782941604,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,mult,0.20374820351826087,0.2035384976509268,0.00020970586733407015,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,contiformer,0.20374820351826087,0.20200858762672627,0.001739615891534596,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,chronaris,0.20374820351826087,0.33843223334709593,-0.13468402982883507,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,naive_time_sync,0.5897489478563673,0.5702578509692867,-0.019491096887080617,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,mult,0.5897489478563673,0.6233344678838708,0.03358552002750348,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,contiformer,0.5897489478563673,0.5902821724537043,0.0005332245973369565,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,chronaris,0.5897489478563673,0.4493947392180314,-0.14035420863833592,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,naive_time_sync,0.10619057963291804,0.09650645839671294,0.009684121236205101,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,mult,0.10619057963291804,0.10526557452976704,0.0009250051031510081,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,contiformer,0.10619057963291804,0.10216900364806254,0.004021575984855502,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,chronaris,0.10619057963291804,0.11452219635248184,-0.008331616719563797,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,naive_time_sync,0.13684582107121018,0.12226442727471565,0.014581393796494535,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,mult,0.13684582107121018,0.13067686241415907,0.00616895865705111,higher_is_better,available
