method_name,epoch,step,batch_sample_ids,augmentation_ids,gradient_norm_before_clip,continuous_alignment_weight,physical_consistency_weight,causal_direction_weight,term_name,weight,status,count,raw_loss,weighted_loss,reason
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.32905107736587524,0.0,0.0,0.0,masked_reconstruction,1.0,active,75067,1.6876709461212158,1.6876709461212158,
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.32905107736587524,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.379019260406494,1.189509630203247,
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.32905107736587524,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7083229422569275,0.14166459441184998,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27859821915626526,0.0,0.0,0.0,masked_reconstruction,1.0,active,60040,0.9636065363883972,0.9636065363883972,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27859821915626526,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.4838733673095703,1.2419366836547852,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27859821915626526,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.694901704788208,0.13898034393787384,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25482720136642456,0.0,0.0,0.0,masked_reconstruction,1.0,active,58903,1.250710368156433,1.250710368156433,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25482720136642456,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.8570711612701416,1.4285355806350708,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25482720136642456,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6915450096130371,0.13830900192260742,
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23864977061748505,0.0,0.0,0.0,masked_reconstruction,1.0,active,61632,1.944201946258545,1.944201946258545,
