stage,dataset_id,variant_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy,rmse,mae
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_20,315,0.3442165126434447,0.47508466376390907,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_21,311,0.350850771507081,0.4732993620018228,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_22,301,0.3564151655323728,0.49631314023313317,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_23,324,0.47617987317875987,0.48238993710691824,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_24,330,0.45773789741885457,0.4645275242861348,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_25,428,0.6247835711311285,0.6958052699988184,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,objective,heat_the_chair,subject_26,321,0.5018884497145366,0.502972027972028,,
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_01,1888,,,5.8010896909623115,5.101407076753045
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_02,1876,,,5.732800292479548,5.150141429894768
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_03,1642,,,6.296194500568153,5.547798824077983
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_04,2145,,,6.481317313744118,4.1839627967847814
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_05,1805,,,6.7993663529630295,5.434495526733821
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_06,1721,,,5.851524294284461,5.655585391517298
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_07,1650,,,3.4247027860077566,2.6129213018128365
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_08,1710,,,4.917603213959324,4.149111754155299
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_09,1628,,,4.47150687857512,4.04311575702133
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_10,1537,,,2.421673741427461,2.135754524459292
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_11,1884,,,4.184594129798568,3.2614590782521886
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_12,1848,,,2.24053182479927,2.0135075346732036
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_13,1686,,,6.693587295528515,6.465378476631599
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_14,1789,,,3.0449718467405207,2.6995365170542254
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_15,1476,,,2.6826954163512973,2.203291274344695
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,n_back,subject_16,1767,,,2.166326834115516,1.7593807021844305
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_01,324,,,2.116008517455329,1.9791333690101718
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_02,314,,,2.1132664260009144,1.6363936563965622
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_03,304,,,1.20596253554925,1.0037414384515662
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_06,426,,,0.8393427411597306,0.7271376629950295
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_08,241,,,2.255208443584082,2.180425717128263
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_12,331,,,0.4546473322295331,0.3783615276532591
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_16,313,,,1.1692342014754649,1.1670806187029463
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_17,215,,,3.4725708091805636,3.456640056122181
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_18,330,,,0.9621349438493703,0.9306930180751916
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_19,312,,,0.4822917742015767,0.45255359625205016
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_20,315,,,1.7555105334185133,1.6823317013089618
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_21,311,,,1.313249321133477,1.128262680826463
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_22,301,,,0.8390456061984948,0.8345157759530204
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_23,324,,,1.8361200466593819,1.7879697687831926
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_24,330,,,0.4373676428416408,0.3246358741413463
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_25,428,,,0.7343601908909461,0.661573904697026
confirm,uab_workload_dataset,p37_public_force_adaptive_context_gate,42,subjective,heat_the_chair,subject_26,321,,,0.9673615454131455,0.8275833070463852
