seed,scenario_id,method_name,metric_count,consumer_refit,source_model_protocol_sha256,prediction_sha256
43,clock_offset_+0.25s,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,e4d0222fd48ea0b3d66e7826feb5bc210cd87e67e488c95c786f5435f443f5b5
17,clock_offset_-1.00s,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,5250ab0f434614cc72aa65834a5314a64c8f2ddd31c25f57f2cd6766625751a1
17,clock_offset_-1.00s,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,c2d8377008760d17dc979b9f1cf5eb211f88a36005d9d7789a6de86418d36bac
17,clock_offset_-1.00s,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,f81946df31c55d812953dca2c0c1cdd6dd890e0eaf7ccaeec6d7edcad32c5db9
17,clock_offset_-1.00s,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,aeef244bb9dc1ca36dd0a2265c7c88a241db7c4ae7dca5fb1b7fb46d09d01fd7
17,clock_offset_-1.00s,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,209cefa73922f0b2f55e2f2a9b9168324eedd10993f780b04d32e7034f87c6bb
17,clock_offset_-1.00s,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,7b11e225e6709b939fd976260b6938001a169c4cc7e97888916cb25e6d253923
29,clock_offset_-1.00s,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,cc777b7ba6d71e9f0a7192c33c94e5a5ee2e537574126b43718495f76b006e43
29,clock_offset_-1.00s,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,7dc2ede3b80292c57d17822e49d80c30db488357a286d283e4d964a3a52ca54a
29,clock_offset_-1.00s,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,6652a1a2eb1aa840b955f22c9377bef0c3e16fe44602f41f201ac13ed4cd8ea1
29,clock_offset_-1.00s,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,afaf7331a8076b1b4f34dd9523e192aac4e933888126e1c5504c86a80ab9447d
29,clock_offset_-1.00s,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,5a19edeff0f6f1fb6be5d361a60e9d385dbcc564dab3cf21f9931f3245229a9c
29,clock_offset_-1.00s,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,480ba526d6d5f158fbeeae191eb8e0566e7a961a3885bec123917c6141e98731
43,clock_offset_-1.00s,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,626157113a2b91feb23ef9f5f640de4f815412a17e7d89a32cc9e24f09ddbbf8
43,clock_offset_-1.00s,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,5c845d923806775c988ebb04c4bc5e9c1c798e870622e617acc9f1d1f31c80a6
43,clock_offset_-1.00s,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,f1e838531d65e1801594bb9e6d130eef8250c8695b9589f6d25abd1ea87f9ee2
43,clock_offset_-1.00s,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,7365fd66d83ed1530022fd1ef8f56986e27fcda8e62468d5ad9f562e5bef4271
43,clock_offset_-1.00s,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,2f6e2795f91a0977a7bd825e962480f45efec7fba49c117263d87c52a769e5eb
43,clock_offset_-1.00s,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,e0d07b3762f3d6851ad1d1252c86a5f15537d453edf9626b4c4a5217cf13fd51
17,clock_offset_+1.00s,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,acf0417b6366d5fd426644e79df35f6002894c61cfca2924f064438d30c668e1
17,clock_offset_+1.00s,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,e6e0840c5bb3fe20f82ccbda3f63445d20d059b0b70c233dbd1f19d1319ee34e
17,clock_offset_+1.00s,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,63215b3dddd2ae8e85bb1ef00662d882ae06bd4bb2e796f8a207802f5ce1fcbb
17,clock_offset_+1.00s,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,9233c1c578e8aff13810d95f11bb932815a1f39d28f117821f93165dea713802
17,clock_offset_+1.00s,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,21a4f163c6e42c24f828e8f1ac02df88724f3cf5efcf61f7f09f61e8fbcb60b2
17,clock_offset_+1.00s,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,3e5b280e0175792dba884e35d50089b532eb8e8c9cd4827c69c6a5a81b328459
29,clock_offset_+1.00s,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,9190b0c4a30b876e9f235b76b9d1ff133771308e9ef9a97c686cc4520f664cc7
29,clock_offset_+1.00s,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,4397dd811cd61cc7793ea38c82b8af9f6969a1e92ae45e4fc2db3b0f4bd172a0
29,clock_offset_+1.00s,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,ddee38848d1ddeff703d4b47eff109257a0632c8a1e20096d1b3c06ff49911c2
29,clock_offset_+1.00s,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,81714e708e88c48724cc5337095dca43469b46178bd794e267ab74741fdb7ca2
29,clock_offset_+1.00s,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,3c921dffeea539dab5161b65b5f06d1ccb53f9f66607e6c88525b289887f2fd6
29,clock_offset_+1.00s,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,a6657f7519a6c614ea1ade6f9d9f2949962c7f4a813cca3edfc7fefb04e05a07
43,clock_offset_+1.00s,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,ef8a7e7fb0ff19d3f2b7c5d1dfee5c0db4bb51dc43f57e5e9b9adf246f676914
43,clock_offset_+1.00s,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,b9da260b5b29180a895b12b7dcd23a4c4142af904d335404c70778d6160d2bb7
43,clock_offset_+1.00s,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,396a1c82e6bf8527f10aaf6a16c3d780534870f35c5be32f74898baa47dd447d
43,clock_offset_+1.00s,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,dec538251b2d3f38ffc5702071f13ace5241e4aab482306413ce6c5cb7a4bba1
43,clock_offset_+1.00s,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,237170096eb2f573e41807a5906e894e3d34fc85536d77351667683208d3ea8e
43,clock_offset_+1.00s,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,6e7c863e06a9e6871b1f92b366ef29819a56481423091953217aea8bdb924d30
17,clock_offset_-3.00s,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,8870aefa9fdf93411d228c83d0c7886d0b175eaaacf6c4bd3f7ce8d3aad4213a
17,clock_offset_-3.00s,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,d97d0ec46f100b73e81a163b355db1d57f33860c91c24ca0aba0778ef1610c8c
17,clock_offset_-3.00s,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,d103868460111cae6396279390c9e71acd5c56c000b77af582e69e93dcdf27ff
17,clock_offset_-3.00s,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,c9d0d3978d98c772d5761806141189e2f023b508a34307f826af5d4b72ec637f
17,clock_offset_-3.00s,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,999ba8317d5b70a81712de557f70a1274707ddb7f3bed4ac992cbcb45daf2ade
17,clock_offset_-3.00s,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,3d98280e9f3c5141e527e41ee59bf2d10d80606ce8170bdd927270a3c7ab3d8a
29,clock_offset_-3.00s,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,aba1f02e2b982caf522b4e8a2c58f7af22f66d8e878b0e19a82122e6047da9ae
29,clock_offset_-3.00s,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,78d1dea33547a4356bc75bc15a768d2792dae029f2c1b7b51108ec8912ac4ebe
29,clock_offset_-3.00s,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,fa889439e8690bf874f869ac378d5f8b8c8599f5b1a353c1cad3abf29d717362
29,clock_offset_-3.00s,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,02cd8cd60ebc7ff6b0bb39cc0446d273dbeba0cffe7a56e0c0f365a8de08c925
29,clock_offset_-3.00s,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,1719c3d74513796fc13b1fdb9dce5c399d6d394d630d7e02030845e50f33e91b
29,clock_offset_-3.00s,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,8213fa70eef29eca3bb489aad5ffced918f087dac79388f1ce80be408f51fa5e
43,clock_offset_-3.00s,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,db9840a13eaa4a7cc8e7297d22c6189075a31486e6eb6ad1c076c578cc6a75e2
43,clock_offset_-3.00s,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,4563d1af60d2dee7ac86ea964e86df49875c52c3435217372c84e23238ec19e6
43,clock_offset_-3.00s,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,cecdc0ea8838df36b3c742673b701adeaf169f353061cde722e7a25f0d522de3
43,clock_offset_-3.00s,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,8b2b6203bdeb15be61427ccfd4f6119cca4ff22015a292ef092bb319b4c41ce6
43,clock_offset_-3.00s,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,172bb9aec71a4257421b7486ecd13b6d069562b8f98a315e69db5428db04c7aa
43,clock_offset_-3.00s,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,029dfd43f9ee5bdcb3d08f3c7715b2ecde2987a592daf8481d988486a35fdd59
17,clock_offset_+3.00s,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,fe0e57e5f45f4cfa78a0ab018cd1caa3d3b1c09072e70fb28e6b3c098a3dfd12
17,clock_offset_+3.00s,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,b3765c7cfe9d84a19a196020458e0d54fcb32a2abf617bd92c8db2cd073f7b1e
17,clock_offset_+3.00s,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,06534eabb0038a2f4bf9caf131509d8af1f4e2d1307e3c911991e8c0c0a0d627
17,clock_offset_+3.00s,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,0d437753db500798b8fb201a43f3feddb12fcdd0d8577584cce525e54769acee
17,clock_offset_+3.00s,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,bd96a54b6c661f74d11fc596d2630a6ea20533d85dc8118e9e1d2b01db0c2ae7
17,clock_offset_+3.00s,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,28a94c06e4a55b7ea8435acb551feb4b2adae6fe1c239cfb25fd53f13e74bf28
29,clock_offset_+3.00s,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,cc5e31bd1fe07d769459f2158344c771a1eaeb9a854a46466c26b58e8ccda79e
29,clock_offset_+3.00s,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,5126aa9ca320f1c30a058a6e32a13e4cc57191c469ad8d8863471cd090e344de
29,clock_offset_+3.00s,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,abc09bd29932d5e664a2c1c70e50b50cc8b1ee03cb15ec75c9303656cdf51d89
29,clock_offset_+3.00s,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,afa3ddc13f1f84536c4d993643075762db413793ebb55935dd866207b5503b13
29,clock_offset_+3.00s,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,a58e339559197223e13835f611ad9d3fb94030299c1b3f395bebe3cb8c948d52
29,clock_offset_+3.00s,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,acc78f03e8757ea86bea71d5259491f492d7126bbd0b991f5f47a355eaeebe6e
43,clock_offset_+3.00s,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,e64943bc4262231fd1daa5fbcd7e36b9a0465baa90f72829a569c98aa8b35b16
43,clock_offset_+3.00s,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,60130dcd1ea689ae550e11d316ea91cef5c04e708d0b615c32ef1bdd38c19068
43,clock_offset_+3.00s,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,56a76c7aefc4f91850a179af17d8feebb16622c5d2f206b26bc66018bdd2819c
43,clock_offset_+3.00s,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,66b1d2b1decd09e8e3f864bce2657f9a6e8b19f69967906feb56c03f6fdac2b8
43,clock_offset_+3.00s,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,53bb860e1351a366f8a7190e37ab4cfda5005464f41cd13807f1348214e6a532
43,clock_offset_+3.00s,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,6d063ab8d059b1b6e981a610d933e89f5494496cd7236e7fba05aa942e452b76
17,clock_drift_+000ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,c6baabba0e5cb4c52044f56aac29b7a4f732399a5d2037568524e23983ba6b11
17,clock_drift_+000ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,1f9cf45ef2e100bfdc3811280ff7fa6362e18b6e3daf12c6aeec65a1092e1281
17,clock_drift_+000ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,74cf716cd696fc326a77104b9eb4d4c3b8f2610e7698a8ae167ef6b5df7e2f96
17,clock_drift_+000ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,4539207fea91558b36769f79c87dda51a595a2b1d4ceab8cc492347f52b26959
17,clock_drift_+000ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,94c2ba36c958e231552ef810f682f05b3f9c01576a24bf36fd94a6475c94f43c
17,clock_drift_+000ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,877ceb95e581298c53809e73aab7003a300ae424b6ce555382c78535c7113705
29,clock_drift_+000ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,1df39f823627749ab517025b9b254e3e0cf37036248eb1aceb71e8a25711900b
29,clock_drift_+000ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,9757751f91d96b4079f5ec9d25439cdf823c41bde7be806f209737ceffa055b2
29,clock_drift_+000ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,58027ee9ba1bffc2a413e6ddc07554f369bd437d44bcd07cd71b770794d938b2
29,clock_drift_+000ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,ca66a594dff3779a80074f5cbbdd1ba842dccdcef99ee5b88b0d0fd2c9993d71
29,clock_drift_+000ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,c36d12beb6beb72f98cbf7a3e373507868294709bb1fae70415a0db520d4de21
29,clock_drift_+000ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,40f531d6ed4bd47eb68a5fae79582d1cfb693dae22fa0a7792c7c16153b47ee0
43,clock_drift_+000ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,bb873751c141ccf6df75dea0373d35b64ea34df416607465c425c33add0fffa9
43,clock_drift_+000ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,41a028a3082c192c341e4cfeba243d30f110a059ae9aeae24db38fd3abef8df5
43,clock_drift_+000ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,88b30b921de61087702004ea8c1d70aa008f9b1dd3d7c2ba58390d069df23fde
43,clock_drift_+000ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,0613f704441e510637945991465e4611f09e25d9aaaefe0188ca699f84959e85
43,clock_drift_+000ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,eca52253b47ce3c68318498e8c390f6f45738786be846091c67c14d3067b6b56
43,clock_drift_+000ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,8d7fa55368b66f347efebee60f66f119c6287cb0492d20dc74fe5c1642f78e67
17,clock_drift_-050ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,489b4a0cce4be5f33d1a16a554a6454d4345ec0f9a36f7abf89fb5c059d62d3a
17,clock_drift_-050ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,92e637e964c23b3c6de1f15490b504c6d5f38a91a9d627d7d8a22bebce58a116
17,clock_drift_-050ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,b027e8058f48151e52eed4c1d222e4761585ea7031f4904fe89434f67b46c636
17,clock_drift_-050ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,0445a676d3fa8b3646cb653c8d6abd3b1a616a71fe6d934805953bdf151b67a6
17,clock_drift_-050ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,50000fc58b49b85a2b6af3aafb04ad6ed07f5b956e4b2f6914e64eea955dadda
17,clock_drift_-050ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,e4fb8dd977086e4e1ef439b6f773df79ed7998760d6a53780ad0c62ea9cb2f4e
29,clock_drift_-050ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,5be150eed6d2e48d83b0ac6aa282510bb2d0140743b9fd532bed80f7c8648be0
29,clock_drift_-050ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,0c9508392b05606feeea1d6816f04dcb1b3ad67a9ca98d67ea748e16f080e9b2
29,clock_drift_-050ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,3b5138e4f835a343343632b574ce13f4d347e47fb9fa72dab89add9ada878c79
29,clock_drift_-050ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,437a6305f51e13b3766ff43011f2ffd41050edc2f400449bb684aee9b09e7ca8
29,clock_drift_-050ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,bf39c4be4daf7c13c49d04e8660ee3a1bf8e217b8486c71c2869ce1f215a878c
29,clock_drift_-050ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,3c76534343137ca0526b91161f076ff1adafa0abf3db3ac581dee9cb9639f012
43,clock_drift_-050ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,0b2a117509eff54605156eeb0c02fd7c1528f9ea932488ec9830e328253612f6
43,clock_drift_-050ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,418adeeedd3a108e02d7b59fb1bd2c66cad30595ed4891c293cbbfa6a251a883
43,clock_drift_-050ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,83372cfac1bdf65df1c4ad9c845769cf8cea95e737c02e538ca04e72f86d0dee
43,clock_drift_-050ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,96676c9d3ac11add70bce1144bba40e067318d3e4cce836dab62660e25c45a13
43,clock_drift_-050ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,6b6afe8df76b5f0596ca786f2b97f1e64dc6b881ff75e296d9e00f7a3bd6a70e
43,clock_drift_-050ppm,chronaris,32,False,86864adf0a93174a13854cd3b1a0837fe83fcb36f14bec24d7887c1f2a4fd30e,1bcff4102d5bf4148fa98a5bbc791424a22be26ee5a2379e5eb768094576bc0a
17,clock_drift_+050ppm,physiology_only,32,False,e47406c8f3ffac55c91b764dafc422d58fa76e0d35ecfcef5761c57604fefaed,d434821e0db9ccef29c5bea7b5a39ec112c5b11568c3baefd98e13012583c418
17,clock_drift_+050ppm,vehicle_only,32,False,eb8e2ebead093956d7334137225c6f5eadc7acee46d50507fa3d2583d4d0b530,01deba4a557c1828472e851f276f747cef8c3a92a34d1c3168222c059f748fd1
17,clock_drift_+050ppm,naive_time_sync,32,False,0b6c1a3cc9aaa64c558661d2d4c6aa1f0b633d6f0e55319e535ac93452ec26d6,e0c2db82a40a7d852b73717748bf5376c428df7c9e5aaf2422e10287e5d4409c
17,clock_drift_+050ppm,mult,32,False,a338f271202ba11e422c6af6403c94ea1418a255ad69d064035e8d9d19ccf83c,94d819c482e8b5f8d28654c8dc2ceaba8eb8dd6c23e8a48514c039bbe751e287
17,clock_drift_+050ppm,contiformer,32,False,45cb7d08426946fc275d63046fffe47a3683f9fa757269042d3f5c8d13a2419b,94885acbe6c0fbdafd7ffc7e8170e6c1ef618e734c5ab752fa26deec1fc7ed4c
17,clock_drift_+050ppm,chronaris,32,False,736eb5bfd8bcaba7cb205ef26acbafcaee86ab0e4a6e0f22ddfb03fc3cb8a889,a42f398969e508ad94da80d21107de3ffad3687c9f99da5d0dee9f5ac2b564e3
29,clock_drift_+050ppm,physiology_only,32,False,b1e15fdbff6f69bbe72a4577899e1b9004fe0fe798c4c9c8ea31f3d8678bb5d0,49702388b76c9ffeec45ce6b303c74fe54445909af245464a0e1531d9739faea
29,clock_drift_+050ppm,vehicle_only,32,False,c775f93356b9b84ddeac8fc16648f702619b571fa18bf45f672c8b20322fa2d0,0ad97f84849227091a1cefd970534309229e1713aee65d74f203fc39970bdcc9
29,clock_drift_+050ppm,naive_time_sync,32,False,efa048378ecd92b0893b830f153c9d909a76ee5ab79104273aa90011353ffb90,171cfc89f91252abd5f25f738eb8e9bb7fa0628dd437c5e1b201eae6128973db
29,clock_drift_+050ppm,mult,32,False,48cfe73b079f307b1536471faa41a1138d184b9db411042ff0333947d705fcdb,dc1f4c18bc98a41aca7a95c69a8bce9143cef60a3f3bb087d2cd170ddd63816f
29,clock_drift_+050ppm,contiformer,32,False,9959b916844a53ba9c0ba29cd037c27eb3706514c2a1f6f3b55abdfe3a3cfd9d,2e82ba93cb1bb999b250504da7af2ca016f0ff74d78e2b7a7e99150c23ec6fb4
29,clock_drift_+050ppm,chronaris,32,False,5aba2cc494422af3a3acde87ab62b650b7b519cf016728d418b989d732c25470,199e864c37b3287ab9b43b899543b0b9d1ae4e373bef061500963b4357d14773
43,clock_drift_+050ppm,physiology_only,32,False,32777b31a44b219ea59ee8ca559d95219a4c925a789fe312bd6c5368b18c8c42,59b07e9e9cebdcdb6bea7aa0fc1429e933d3e1aeb6ca62834320918156192c8e
43,clock_drift_+050ppm,vehicle_only,32,False,cd0eda4ddfb74f699d07268bb94469a603603366deaa3f2445d4a5ec5066c660,fc9ec1055899347b792f8f14486b655d01beda5564fa0f792b032f29a99de8f1
43,clock_drift_+050ppm,naive_time_sync,32,False,fd2fb9b1e4df7e5376d48f94865d8d6f61826a63b2b736a2f3fe090e70e97488,6004107eca81fe9e817f57a5fe8b54e622d2a22ed164fc853a802ef08c25d072
43,clock_drift_+050ppm,mult,32,False,20fc8b597c84752744b541e6d10fa42dd74929f41da4c901aa7b0687458cf9a1,df318c1229c994a4b07dd5475f9254c33bdd887ed17491741bdeffff7500d8a3
43,clock_drift_+050ppm,contiformer,32,False,d0fc71ea8334fe717c77629e71179bfe058614ee52d6e0a1cf72e46f6cb0ce40,e61dbb59ee17025d1e50d2496b02009f1504be8516ab48f391cb65d68af9940f
