dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-100ppm,held_out,macro_f1,chronaris,0.48264475927282074,0.45117372887358864,-0.0314710303992321,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,balanced_accuracy,naive_time_sync,0.4866280129354373,0.3619570146773981,-0.12467099825803918,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,balanced_accuracy,mult,0.4866280129354373,0.39178226760079854,-0.09484574533463874,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,balanced_accuracy,contiformer,0.4866280129354373,0.38698445797890146,-0.09964355495653582,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,balanced_accuracy,chronaris,0.4866280129354373,0.45040709329874845,-0.03622091963668883,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,brier_score,naive_time_sync,0.5706937007253973,0.7648113859623535,-0.19411768523695627,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,brier_score,mult,0.5706937007253973,0.6225518618652969,-0.051858161139899606,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,brier_score,contiformer,0.5706937007253973,0.6148075138096988,-0.04411381308430151,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,brier_score,chronaris,0.5706937007253973,0.534378782507177,0.036314918218220305,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,ece_10_bins,naive_time_sync,0.1538601137978419,0.2593665569078207,-0.10550644310997878,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,ece_10_bins,mult,0.1538601137978419,0.24681835344406547,-0.09295823964622357,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,ece_10_bins,contiformer,0.1538601137978419,0.26277517164041364,-0.10891505784257174,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,ece_10_bins,chronaris,0.1538601137978419,0.17601992269159134,-0.02215980889374944,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_auprc,naive_time_sync,0.5208638137449061,0.3408824206659949,-0.1799813930789112,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_auprc,mult,0.5208638137449061,0.4603446385589025,-0.06051917518600358,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_auprc,contiformer,0.5208638137449061,0.47536484251046557,-0.04549897123444052,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_auprc,chronaris,0.5208638137449061,0.5397798562956719,0.018916042550765844,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_f1,naive_time_sync,0.48264475927282074,0.35841477904258173,-0.12422998023023901,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_f1,mult,0.48264475927282074,0.382257949541863,-0.10038680973095776,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_f1,contiformer,0.48264475927282074,0.3700016184907402,-0.11264314078208054,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_drift_-250ppm,held_out,macro_f1,chronaris,0.48264475927282074,0.45473699505957565,-0.02790776421324509,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,balanced_accuracy,naive_time_sync,0.4866280129354373,0.35865110345382956,-0.12797690948160773,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,balanced_accuracy,mult,0.4866280129354373,0.3810295794287555,-0.1055984335066818,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,balanced_accuracy,contiformer,0.4866280129354373,0.43156975684599114,-0.055058256089446145,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,balanced_accuracy,chronaris,0.4866280129354373,0.47348701582175207,-0.013140997113685216,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,brier_score,naive_time_sync,0.5706937007253973,0.7441013811628245,-0.17340768043742727,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,brier_score,mult,0.5706937007253973,0.635107774180027,-0.06441407345462968,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,brier_score,contiformer,0.5706937007253973,0.5677750517703452,0.0029186489550521166,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,brier_score,chronaris,0.5706937007253973,0.5088396413317057,0.061854059393691596,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,ece_10_bins,naive_time_sync,0.1538601137978419,0.26034592926107014,-0.10648581546322824,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,ece_10_bins,mult,0.1538601137978419,0.2628697838500317,-0.10900967005218978,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,ece_10_bins,contiformer,0.1538601137978419,0.202250179821658,-0.0483900660238161,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,ece_10_bins,chronaris,0.1538601137978419,0.1554785625399061,-0.0016184487420642102,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_auprc,naive_time_sync,0.5208638137449061,0.3439687742373548,-0.1768950395075513,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_auprc,mult,0.5208638137449061,0.46111773692574715,-0.059746076819158944,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_auprc,contiformer,0.5208638137449061,0.4821556651235712,-0.03870814862133487,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_auprc,chronaris,0.5208638137449061,0.5476255277357501,0.026761713990844038,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_f1,naive_time_sync,0.48264475927282074,0.361843745443085,-0.12080101382973574,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_f1,mult,0.48264475927282074,0.36726332081878504,-0.1153814384540357,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_f1,contiformer,0.48264475927282074,0.42525859192525856,-0.05738616734756219,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.00s,held_out,macro_f1,chronaris,0.48264475927282074,0.48096086860284953,-0.0016838906699712108,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,balanced_accuracy,naive_time_sync,0.4866280129354373,0.37415497942282183,-0.11247303351261545,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,balanced_accuracy,mult,0.4866280129354373,0.39178226760079854,-0.09484574533463874,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,balanced_accuracy,contiformer,0.4866280129354373,0.43349608588587824,-0.05313192704955905,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,balanced_accuracy,chronaris,0.4866280129354373,0.45288016919484103,-0.03374784374059625,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,brier_score,naive_time_sync,0.5706937007253973,0.7437004426296298,-0.17300674190423249,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,brier_score,mult,0.5706937007253973,0.627109500286929,-0.056415799561531754,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,brier_score,contiformer,0.5706937007253973,0.6078066541063526,-0.03711295338095533,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,brier_score,chronaris,0.5706937007253973,0.5177359134084131,0.052957787316984195,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,ece_10_bins,naive_time_sync,0.1538601137978419,0.26205907175841586,-0.10819895796057397,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_classification,linear,17,simulation_g1_to_g2_stress__seed_17__clock_offset_+0.25s,held_out,ece_10_bins,mult,0.1538601137978419,0.2539205051509775,-0.10006039135313563,higher_is_better,available
