method_name,epoch,step,batch_sample_ids,augmentation_ids,gradient_norm_before_clip,continuous_alignment_weight,physical_consistency_weight,causal_direction_weight,term_name,weight,status,count,raw_loss,weighted_loss,reason
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.33151280879974365,0.0,0.0,0.0,masked_reconstruction,1.0,active,75067,1.687670111656189,1.687670111656189,
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.33151280879974365,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.3789455890655518,1.1894727945327759,
physiology_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],0.33151280879974365,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7067269086837769,0.14134538173675537,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27762120962142944,0.0,0.0,0.0,masked_reconstruction,1.0,active,60040,0.963407576084137,0.963407576084137,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27762120962142944,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.4840502738952637,1.2420251369476318,
physiology_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.27762120962142944,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6954889297485352,0.13909779489040375,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25327202677726746,0.0,0.0,0.0,masked_reconstruction,1.0,active,58903,1.2507436275482178,1.2507436275482178,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25327202677726746,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.857644557952881,1.4288222789764404,
physiology_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.25327202677726746,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6916459798812866,0.13832919299602509,
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23781901597976685,0.0,0.0,0.0,masked_reconstruction,1.0,active,61632,1.9441478252410889,1.9441478252410889,
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23781901597976685,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82572,2.4243998527526855,1.2121999263763428,
physiology_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.23781901597976685,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6980251669883728,0.13960503041744232,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2234746664762497,0.0,0.0,0.0,masked_reconstruction,1.0,active,61307,1.4583091735839844,1.4583091735839844,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2234746664762497,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86536,2.7504453659057617,1.3752226829528809,
physiology_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],0.2234746664762497,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6975574493408203,0.13951149582862854,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20499342679977417,0.0,0.0,0.0,masked_reconstruction,1.0,active,67324,1.9053739309310913,1.9053739309310913,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20499342679977417,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90012,1.6120305061340332,0.8060152530670166,
physiology_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.20499342679977417,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6944471597671509,0.13888943195343018,
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.2034958451986313,0.0,0.0,0.0,masked_reconstruction,1.0,active,57615,0.579897940158844,0.579897940158844,
physiology_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.2034958451986313,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78561,1.7130268812179565,0.8565134406089783,
