stage,dataset_id,candidate_id,seed,track,evaluation_group,split_group,sample_count,macro_f1,balanced_accuracy,rmse,mae
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_10,87,0.6497474747474747,0.730829420970266,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_11,85,0.6642857142857143,0.6812206572769953,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_12,86,0.7620370370370372,0.7333333333333334,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_13,86,0.7295220810647308,0.6943140323422013,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_14,87,0.7677653730285309,0.741471048513302,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_17,86,0.563988299282417,0.6293688054251435,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_18,85,0.5653483992467042,0.6705268648930621,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_19,84,0.8158866995073891,0.7638236828377675,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_21,86,0.8697110423116615,0.971830985915493,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_22,87,0.4515151515151516,0.5283255086071987,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_23,86,0.638095238095238,0.6708398539384456,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_24,85,0.559368191721133,0.5333333333333333,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_25,86,0.5444444444444444,0.5323422013562858,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_26,86,0.7423280423280424,0.7775169535732916,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_5,81,0.5104717165785868,0.582010582010582,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_6,81,0.30092592592592593,0.30952380952380953,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,benchmark_only,subject_9,87,0.7117889420521001,0.6906103286384977,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_10,100,0.5515135143247339,0.5862403100775194,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_11,80,0.6919439898163303,0.6890096618357487,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_12,80,0.6484018264840182,0.6666666666666666,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_13,78,0.6041222459132907,0.6666666666666666,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_14,78,0.6041222459132907,0.6666666666666666,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_17,64,0.5421245421245421,0.5577777777777778,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_18,64,0.3977987421383648,0.4166666666666667,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_19,94,0.6378600823045267,0.6416666666666667,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_21,91,0.6969696969696969,0.7326839826839827,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_22,91,0.6930172552814063,0.704004329004329,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_23,69,0.7827586206896552,0.75,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_24,69,0.7827586206896552,0.75,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_25,52,0.8061771561771561,0.7916666666666666,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_26,51,0.43414634146341463,0.4444444444444444,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_5,99,0.6516853932584269,0.6666666666666666,,
confirm,nasa_csm,fusion_h64_l2_hd4_do0p1_bias0p25_lag16_lr0p001_bs128_smooth_l1_td1_zscore_train_wd1em05,42,objective,loft_only,subject_6,99,0.6516853932584269,0.6666666666666666,,
