fold_id,task_slug,threshold_scope,task_id,parameter_type,parameter_name,median_std,iqr_std,median_abs_delta,iqr_abs_delta,fit_sample_hash,exclusion_reason,lower_bound,upper_bound,iqr_delta,train_valid_ratio,high_response_threshold
leave_one_sortie_out__fold01,physiology_response_prediction,inner_train_nested,,high_response_bound,train_q75,,,,,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,,,,,,1.2408785054813176
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_north,0.01732662320137024,0.07876373641192913,0.0016000047326087952,0.07397499773651361,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_up,0.005993485916405916,0.05411972012370825,0.010600004345178604,0.06374999991385266,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_west,0.010657507926225662,0.09866613894701004,0.01279999315738678,0.10579999792389572,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,normal_load_normal,0.0,0.0,0.0,0.0,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,both_train_iqrs_are_zero,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,pitch,0.0075691016390919685,0.0026266933418810368,0.010999679565429688,0.012500286102294922,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,roll,0.016087256371974945,0.010463043581694365,0.01900005340576172,0.02175000309944153,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_north,0.0,0.0,0.0,0.0,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,both_train_iqrs_are_zero,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_up,0.0,0.0,0.0,0.0,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,both_train_iqrs_are_zero,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_west,0.0,0.0,0.0,0.0,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,both_train_iqrs_are_zero,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,yaw_or_heading,0.0,0.0,0.0,0.0,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,both_train_iqrs_are_zero,,,,,
leave_one_sortie_out__fold02,maneuver_intensity_classification,inner_train_nested,dingxin_maneuver_intensity_weak_classification_v2,class_bounds,low_medium_high,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,0.3039695796142733,0.9865298916132005,,,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.af3,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,39.92298126220703,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.af4,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,43.99662780761719,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.f3,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,79.4188232421875,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.f4,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,61.93658447265625,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.f7,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,36.00306701660156,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.f8,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,60.33856201171875,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.fp1,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,53.261404037475586,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.fp2,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,66.62228393554688,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,eeg.fpz,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,58.9639892578125,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_excluded,eeg.fz,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,coverage_or_iqr_failed,,,0.0,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,spo2.toi1,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,0.8061714172363281,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,response_field_scale,spo2.toi2,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,0.5286846160888672,1.0,
leave_one_sortie_out__fold02,physiology_response_prediction,inner_train_nested,,high_response_bound,train_q75,,,,,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,,,,,,0.934460790162846
