seed,role,scenario_id,method_count,context_count,alignment_sha256,task_oracle_opened
17,train,clean_asynchronous,4,384,7d255b869d9aa0d98ccc474308b599af4a00806b97d0727db6376c3fc23cc0f7,False
17,train,sampling_jitter,4,384,c111ee700b0daf58702d7bf274074e1443ae6fbf490e2fefc04a446e15062a47,False
17,train,clock_offset_and_drift,4,384,7df68f135a9a697a1635d2715a962233767b638459b035ef4be4e0d585bae25c,False
17,train,random_missing,4,384,d5701f0d3b570fec199f36e93ca09ef8ade09d4d435e5b9c9f42091ea97af50e,False
17,train,block_missing_and_long_lag,4,384,ecad1cd2d93ba7f877dd92c35cfc082bfbaa606c8cdd585001cec0be38b59f70,False
17,train,mixed_severe,4,384,bd5d0594a808ab7098e2df8ca0570faa0e63103098fc8a87a1c8575288ddcac3,False
17,validation,clean_asynchronous,4,96,9d754e8a3b54bffea5e6c0d32c8bac9374946e1e373d5f49a547dd6a3654e8a3,False
17,validation,sampling_jitter,4,96,560b7f928ef7e033b96698b54a09cc81383f3909a880f96b3bdc36ac4d8475ee,False
17,validation,clock_offset_and_drift,4,96,a3585cfab8e8d5d764998e02322092b1b71f685b5e84831d5e520395c0b6f59e,False
17,validation,random_missing,4,96,c351e63723cd540e61008e80aafece10218df96ddc0afad5bac377be70caf847,False
17,validation,block_missing_and_long_lag,4,96,f948a11e1b1ad1bf6db1ded95b6c1ed0ca449f022ec6da1be866ed4ce229a76a,False
17,validation,mixed_severe,4,96,09da5ead5f96104f358ba5ced160543e4addbad89cb9040496a3f93a2e92309e,False
29,train,clean_asynchronous,4,384,7d255b869d9aa0d98ccc474308b599af4a00806b97d0727db6376c3fc23cc0f7,False
29,train,sampling_jitter,4,384,c111ee700b0daf58702d7bf274074e1443ae6fbf490e2fefc04a446e15062a47,False
29,train,clock_offset_and_drift,4,384,7df68f135a9a697a1635d2715a962233767b638459b035ef4be4e0d585bae25c,False
29,train,random_missing,4,384,d5701f0d3b570fec199f36e93ca09ef8ade09d4d435e5b9c9f42091ea97af50e,False
29,train,block_missing_and_long_lag,4,384,ecad1cd2d93ba7f877dd92c35cfc082bfbaa606c8cdd585001cec0be38b59f70,False
29,train,mixed_severe,4,384,bd5d0594a808ab7098e2df8ca0570faa0e63103098fc8a87a1c8575288ddcac3,False
29,validation,clean_asynchronous,4,96,9d754e8a3b54bffea5e6c0d32c8bac9374946e1e373d5f49a547dd6a3654e8a3,False
29,validation,sampling_jitter,4,96,560b7f928ef7e033b96698b54a09cc81383f3909a880f96b3bdc36ac4d8475ee,False
29,validation,clock_offset_and_drift,4,96,a3585cfab8e8d5d764998e02322092b1b71f685b5e84831d5e520395c0b6f59e,False
29,validation,random_missing,4,96,c351e63723cd540e61008e80aafece10218df96ddc0afad5bac377be70caf847,False
29,validation,block_missing_and_long_lag,4,96,f948a11e1b1ad1bf6db1ded95b6c1ed0ca449f022ec6da1be866ed4ce229a76a,False
29,validation,mixed_severe,4,96,09da5ead5f96104f358ba5ced160543e4addbad89cb9040496a3f93a2e92309e,False
43,train,clean_asynchronous,4,384,7d255b869d9aa0d98ccc474308b599af4a00806b97d0727db6376c3fc23cc0f7,False
43,train,sampling_jitter,4,384,c111ee700b0daf58702d7bf274074e1443ae6fbf490e2fefc04a446e15062a47,False
43,train,clock_offset_and_drift,4,384,7df68f135a9a697a1635d2715a962233767b638459b035ef4be4e0d585bae25c,False
43,train,random_missing,4,384,d5701f0d3b570fec199f36e93ca09ef8ade09d4d435e5b9c9f42091ea97af50e,False
43,train,block_missing_and_long_lag,4,384,ecad1cd2d93ba7f877dd92c35cfc082bfbaa606c8cdd585001cec0be38b59f70,False
43,train,mixed_severe,4,384,bd5d0594a808ab7098e2df8ca0570faa0e63103098fc8a87a1c8575288ddcac3,False
43,validation,clean_asynchronous,4,96,9d754e8a3b54bffea5e6c0d32c8bac9374946e1e373d5f49a547dd6a3654e8a3,False
43,validation,sampling_jitter,4,96,560b7f928ef7e033b96698b54a09cc81383f3909a880f96b3bdc36ac4d8475ee,False
43,validation,clock_offset_and_drift,4,96,a3585cfab8e8d5d764998e02322092b1b71f685b5e84831d5e520395c0b6f59e,False
43,validation,random_missing,4,96,c351e63723cd540e61008e80aafece10218df96ddc0afad5bac377be70caf847,False
43,validation,block_missing_and_long_lag,4,96,f948a11e1b1ad1bf6db1ded95b6c1ed0ca449f022ec6da1be866ed4ce229a76a,False
43,validation,mixed_severe,4,96,09da5ead5f96104f358ba5ced160543e4addbad89cb9040496a3f93a2e92309e,False
