candidate_id,candidate_order,evaluation_role,fit_role,metric,outer_pool_id,outer_test_opened,ranking_eligible,split_id,status,task,validation_support_hash,value,stabilization
vehicle_30s_no_adaptation,4,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_353,completed,high_response,f1ddae33af89bc208d97290f0e03c19c4d93c0cd3b4e08a59452657e405013ac,-0.0938157081014225,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,macro_f1,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,maneuver,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,0.5793650793650794,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,response,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,1.2484834204904258,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,high_response,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,-0.050612244897959256,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,macro_f1,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_329,completed,maneuver,09bd96f3f28027930e21282cb6cb1e34c79cb76197a270c426bd70e119d43e13,0.6626984126984127,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_329,completed,response,09bd96f3f28027930e21282cb6cb1e34c79cb76197a270c426bd70e119d43e13,1.124655211569417,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_329,completed,high_response,09bd96f3f28027930e21282cb6cb1e34c79cb76197a270c426bd70e119d43e13,-0.04925170068027219,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,macro_f1,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_340,completed,maneuver,c8bb55db2e84fca264b1421bfe060cb36e07fbf025a5f825bde808b31ad5f850,1.0,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_340,completed,response,c8bb55db2e84fca264b1421bfe060cb36e07fbf025a5f825bde808b31ad5f850,1.1921901458257695,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_340,completed,high_response,c8bb55db2e84fca264b1421bfe060cb36e07fbf025a5f825bde808b31ad5f850,-0.00693877551020421,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,macro_f1,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_327,completed,maneuver,ef23ad8b080593cb9c8caaa4a57c59a5dc23c5987cd8d56c0f61e753cf15435c,0.8222222222222223,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_327,completed,response,ef23ad8b080593cb9c8caaa4a57c59a5dc23c5987cd8d56c0f61e753cf15435c,1.2041715750894428,none
vehicle_30s_no_adaptation,4,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_327,completed,high_response,ef23ad8b080593cb9c8caaa4a57c59a5dc23c5987cd8d56c0f61e753cf15435c,-0.22633928571428572,none
vehicle_30s_window,5,inner_validation,inner_train,macro_f1,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_339,completed,maneuver,d49030f301fc10972368913bbfc6141aa638775e23f48bc8ad0055d5e48293a1,0.9153439153439153,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_339,completed,response,d49030f301fc10972368913bbfc6141aa638775e23f48bc8ad0055d5e48293a1,0.9609552510295212,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_339,completed,high_response,d49030f301fc10972368913bbfc6141aa638775e23f48bc8ad0055d5e48293a1,-0.10361201298701304,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,macro_f1,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_353,completed,maneuver,f1ddae33af89bc208d97290f0e03c19c4d93c0cd3b4e08a59452657e405013ac,1.0,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_353,completed,response,f1ddae33af89bc208d97290f0e03c19c4d93c0cd3b4e08a59452657e405013ac,1.1771975741675291,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold01,False,True,leave_one_view_out__fold01__candidate_353,completed,high_response,f1ddae33af89bc208d97290f0e03c19c4d93c0cd3b4e08a59452657e405013ac,-0.0938157081014225,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,macro_f1,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,maneuver,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,0.5786435786435785,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,rmse_ratio,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,response,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,1.2360993495825052,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,normalized_ap,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_328,completed,high_response,76857c61556d36c9eb8d7060ea53eb10f2e65e3f7b2a4854ab4c6016248a0b48,-0.12204081632653073,window_causal_robust
vehicle_30s_window,5,inner_validation,inner_train,macro_f1,leave_one_view_out__fold02,False,True,leave_one_view_out__fold02__candidate_329,completed,maneuver,09bd96f3f28027930e21282cb6cb1e34c79cb76197a270c426bd70e119d43e13,0.6626984126984127,window_causal_robust
