representation_route,optimizer_update,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.8748148986430238,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.7644191962551339,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.4585385101010101,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.6222568880772006,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.8338588169642857,higher,available,,False
task_guided,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.271326429980276,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.6195574491478834,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6482790482790483,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6541399425618623,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.4692491078096016,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.06895934162368092,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.1117166782496497,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.13880972192545069,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7471954394598306,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5485581351192567,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.5791945791945793,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5946591705126797,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.6814027787840274,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.30479721654056047,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11766502994578332,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14148754410564554,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7792608434424352,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7668511268392917,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.6976933170673496,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6674780406561318,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5480735401361732,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.35936799087619037,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.4700156207137268,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.5809884885080199,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.0489443378119003,lower,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.8108182952883757,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.9024860772907648,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.887626544462482,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.7839105339105339,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.46977306547619047,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.6330481150793651,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.8481026785714285,higher,available,,False
task_guided,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.38574604743083,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.538092672605016,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.56001386001386,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5613629700523802,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.56328185998741,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.05150406718090804,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.1441429442493245,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.17044617751420912,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.6017395284962233,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5895000406878118,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6111342111342112,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5835052381790373,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.6396270895559448,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.25392629946166806,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12347144342493266,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.15055949204494715,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7229028381780727,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.5331048881834864,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.6393523251921689,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.5499934093684093,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.3665365450521701,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.21733591928904428,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.34455707053363305,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.5624933768488456,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,3.2163361169102296,lower,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.5931112775466132,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.7497392216245012,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6730275435456357,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5139270343371906,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.25970667021907834,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.40336065078712136,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.7577895303481241,higher,available,,False
self_supervised,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,3.093816348195329,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5537848158131177,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.5697004697004697,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6036493224642646,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5419535727921214,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.09972702297337611,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.13152103929314762,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.1568709985415525,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.6590352483405812,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5884775446505982,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6053823053823053,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.614734510718527,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5939887630262123,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.23900728561135104,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11616449465509504,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.13975170989275523,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7730902380407415,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.6642481962818444,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.6935652212881074,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6292225977657964,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.4747682349819299,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.29790504634254633,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.41506754963786213,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.619748393967144,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.706965290806754,lower,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7024252234712265,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.8411561688158655,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.7838389959713489,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.6485962222520127,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.33682094814907315,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.4968217112748362,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.7958140709117272,higher,available,,False
self_supervised,200,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.7875729571984436,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.6018324430605132,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6270886270886271,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6050621895914259,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.49925736964816003,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.10205010986202528,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12396373809315264,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.15092736059921025,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7041721503776607,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5910606473999762,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6053284053284054,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6161047523954353,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5964103253981043,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.22361088354269024,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12101552437525243,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14525979850061108,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.75131108377203,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.6841788254228682,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.7211170327323819,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6584180130021122,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.5188665207851788,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.3403388603583916,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.456719094707376,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.6407924865932679,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.16686320754717,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7270852342133479,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.8699156962828838,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.8144278898185149,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.6654131242021867,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.4068621482683983,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.5594606782106781,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.8210844494047619,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.29126213592233,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5977550440466042,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6230461230461231,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6014910551503717,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5022815008769863,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.09138090795837905,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12217888073064387,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.1492689933622214,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7070253490501258,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5874632052783274,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.602017402017402,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6149808945551842,higher,available,,False
