scenario_id,stress_factor,stress_level,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.5398676592224979,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.5807487922705313,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.5981134664050417,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.6645590800346283,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.23939276131112114,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.13634979461009303,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.16460678673287027,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.6607195235060964,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.398388252173576,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5331204241360491,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.4733998181148917,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.3648497055436393,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.36845845887786677,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.4342003847760427,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.520579304954305,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,1.417107250755287,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.4090730105799317,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5531177564265799,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.4945690194541297,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.39150462911951883,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.33779603224504534,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.3984015527601054,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.5607994797447923,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,1.43370607028754,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.5107800914620609,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.516328502415459,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.5815335650105021,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.5937618133084128,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.18304211394979095,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.15496056045716008,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.1771476907461592,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.5518974851103292,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.5877318358138305,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.5839371980676328,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_auprc,0.5591943681378785,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,brier_score,0.7102747763698428,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,ece_10_bins,0.323752427764859,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,mae,0.14749759001036486,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,rmse,0.18605136194078165,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,spearman,0.6363759670545442,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.32565405730210417,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5455851890824317,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.39549247984450187,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.24687124473429622,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.20708205278517777,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.3475170084545085,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.5159764714452214,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,3.1913951841359776,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,frame_macro_f1,0.3423492104300608,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.10,0.5523519857389343,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.25,0.41702384710197204,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,segmental_f1_iou_0.50,0.2853434564142285,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_1s,0.19153839505402007,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_f1_2s,0.3340079625235875,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,edit_score,0.551791903630139,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,boundary_detection_delay_s,3.2198660714285716,lower,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,macro_f1,0.421441303794245,higher,available,,False
timestamp_jitter_000ms,timestamp_jitter_ms,0.0,model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_stress__seed_17__timestamp_jitter_000ms,held_out,balanced_accuracy,0.4377173913043478,higher,available,,False
