split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.6555555555555556,raw_pooled_64d_diagnostic,0.7428571428571429,-0.3395061728395063,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,1.2065495596522855,train_phase_residualized_pooled_64d,0.7290493384928971,-0.6549628344036149,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,0.7922089393448549,raw_pooled_64d_diagnostic,0.7290493384928971,-0.08663282101390064,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse_ratio,1.9852237635650356,train_phase_residualized_pooled_64d,0.7290493384928971,-0.6549628344036149,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,response_skill,-2.9411133914233236,train_phase_residualized_pooled_64d,0.7290493384928971,-0.6549628344036149,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,spearman,-0.965034965034965,train_phase_residualized_pooled_64d,0.7290493384928971,-0.6549628344036149,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,time_only,future_maneuver_score,spearman,0.7762237762237763,explicit_phase_diagnostic,0.7762237762237763,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,time_only,future_maneuver_trend,macro_f1,0.4051282051282052,explicit_phase_diagnostic,0.4051282051282052,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,time_only,physiology_residual,rmse,0.8801365761341594,explicit_phase_diagnostic,0.8801365761341594,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,time_only,high_residual_response,normalized_ap,0.0,explicit_phase_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.7202797202797203,train_phase_residualized_pooled_64d,0.7762237762237763,-6.687500000000002,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.7902097902097903,raw_pooled_64d_diagnostic,0.7762237762237763,-7.000000000000002,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.19047619047619047,train_phase_residualized_pooled_64d,0.4051282051282052,-0.3608374384236455,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.20512820512820515,raw_pooled_64d_diagnostic,0.4051282051282052,-0.33620689655172425,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse,0.7468850058025214,train_phase_residualized_pooled_64d,0.8801365761341594,0.1513987419054,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse,0.8686363865689678,raw_pooled_64d_diagnostic,0.8801365761341594,0.013066369330660146,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,rmse_ratio,0.8595061876068035,train_phase_residualized_pooled_64d,0.8801365761341594,0.1513987419054,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,response_skill,0.2612491134656182,train_phase_residualized_pooled_64d,0.8801365761341594,0.1513987419054,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,physiology_residual,spearman,0.6573426573426573,train_phase_residualized_pooled_64d,0.8801365761341594,0.1513987419054,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,physiology_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.3216783216783217,train_phase_residualized_pooled_64d,0.7762237762237763,-2.03125,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.4265734265734266,raw_pooled_64d_diagnostic,0.7762237762237763,-1.5625000000000002,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.35353535353535354,train_phase_residualized_pooled_64d,0.4051282051282052,-0.08672936259143167,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.35353535353535354,raw_pooled_64d_diagnostic,0.4051282051282052,-0.08672936259143167,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse,0.875552760028461,train_phase_residualized_pooled_64d,0.8801365761341594,0.005208073644469975,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse,0.8696706898272891,raw_pooled_64d_diagnostic,0.8801365761341594,0.011891207104288062,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,rmse_ratio,1.0075754754402604,train_phase_residualized_pooled_64d,0.8801365761341594,0.005208073644469975,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,response_skill,-0.01520833870866678,train_phase_residualized_pooled_64d,0.8801365761341594,0.005208073644469975,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,physiology_residual,spearman,-0.22377622377622378,train_phase_residualized_pooled_64d,0.8801365761341594,0.005208073644469975,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,vehicle_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_score,spearman,0.0,train_phase_residualized_pooled_64d,0.7762237762237763,-3.4687500000000004,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.1258741258741259,raw_pooled_64d_diagnostic,0.7762237762237763,-4.03125,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.09523809523809523,train_phase_residualized_pooled_64d,0.4051282051282052,-0.5209359605911332,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.09523809523809523,raw_pooled_64d_diagnostic,0.4051282051282052,-0.5209359605911332,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse,1.1042048554124246,train_phase_residualized_pooled_64d,0.8801365761341594,-0.25458353323122257,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse,1.0992147591363548,raw_pooled_64d_diagnostic,0.8801365761341594,-0.2489138492169666,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,rmse_ratio,1.270705527944943,train_phase_residualized_pooled_64d,0.8801365761341594,-0.25458353323122257,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,response_skill,-0.6146925387498368,train_phase_residualized_pooled_64d,0.8801365761341594,-0.25458353323122257,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,physiology_residual,spearman,0.2517482517482518,train_phase_residualized_pooled_64d,0.8801365761341594,-0.25458353323122257,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,naive_time_sync,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_score,spearman,-0.15384615384615385,train_phase_residualized_pooled_64d,0.7762237762237763,-4.156250000000001,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_score,spearman,-0.39860139860139865,raw_pooled_64d_diagnostic,0.7762237762237763,-5.250000000000002,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_trend,macro_f1,0.20512820512820515,train_phase_residualized_pooled_64d,0.4051282051282052,-0.33620689655172425,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,future_maneuver_trend,macro_f1,0.20512820512820515,raw_pooled_64d_diagnostic,0.4051282051282052,-0.33620689655172425,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse,0.7903902054220092,train_phase_residualized_pooled_64d,0.8801365761341594,0.10196868661718944,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse,0.9149670388043932,raw_pooled_64d_diagnostic,0.8801365761341594,-0.0395739293363086,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,rmse_ratio,0.9095714425998939,train_phase_residualized_pooled_64d,0.8801365761341594,0.10196868661718944,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,response_skill,0.172679790806748,train_phase_residualized_pooled_64d,0.8801365761341594,0.10196868661718944,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,physiology_residual,spearman,-0.07692307692307693,train_phase_residualized_pooled_64d,0.8801365761341594,0.10196868661718944,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,mult,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_score,spearman,0.6643356643356644,train_phase_residualized_pooled_64d,0.7762237762237763,-0.5,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_score,spearman,0.5804195804195805,raw_pooled_64d_diagnostic,0.7762237762237763,-0.8749999999999998,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.20512820512820515,train_phase_residualized_pooled_64d,0.4051282051282052,-0.33620689655172425,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.17777777777777778,raw_pooled_64d_diagnostic,0.4051282051282052,-0.3821839080459772,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse,0.8751718162280477,train_phase_residualized_pooled_64d,0.8801365761341594,0.005640897152483402,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse,0.8702176302080018,raw_pooled_64d_diagnostic,0.8801365761341594,0.0112697803899081,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,rmse_ratio,1.0071370899444452,train_phase_residualized_pooled_64d,0.8801365761341594,0.005640897152483402,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,response_skill,-0.014325117941765386,train_phase_residualized_pooled_64d,0.8801365761341594,0.005640897152483402,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,physiology_residual,spearman,0.27272727272727276,train_phase_residualized_pooled_64d,0.8801365761341594,0.005640897152483402,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,contiformer,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_score,spearman,-0.7412587412587414,train_phase_residualized_pooled_64d,0.7762237762237763,-6.781250000000001,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_score,spearman,-0.37762237762237766,raw_pooled_64d_diagnostic,0.7762237762237763,-5.156250000000001,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.05128205128205129,train_phase_residualized_pooled_64d,0.4051282051282052,-0.5948275862068968,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.26666666666666666,raw_pooled_64d_diagnostic,0.4051282051282052,-0.23275862068965533,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,0.5658791364535266,train_phase_residualized_pooled_64d,0.8801365761341594,0.35705531187097317,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse,0.6259856571345311,raw_pooled_64d_diagnostic,0.8801365761341594,0.28876304643074846,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,rmse_ratio,0.6512068329672698,train_phase_residualized_pooled_64d,0.8801365761341594,0.35705531187097317,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,response_skill,0.5759296606967385,train_phase_residualized_pooled_64d,0.8801365761341594,0.35705531187097317,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,physiology_residual,spearman,-0.25874125874125875,train_phase_residualized_pooled_64d,0.8801365761341594,0.35705531187097317,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,main_selection,True,chronaris,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,time_only,future_maneuver_score,spearman,0.4545454545454546,explicit_phase_diagnostic,0.4545454545454546,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,time_only,future_maneuver_trend,macro_f1,0.5793650793650793,explicit_phase_diagnostic,0.5793650793650793,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,time_only,physiology_residual,rmse,0.5538614657760692,explicit_phase_diagnostic,0.5538614657760692,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,time_only,high_residual_response,normalized_ap,0.0,explicit_phase_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.4055944055944056,train_phase_residualized_pooled_64d,0.4545454545454546,-1.576923076923077,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.41958041958041964,raw_pooled_64d_diagnostic,0.4545454545454546,-1.6025641025641029,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.06666666666666667,train_phase_residualized_pooled_64d,0.5793650793650793,-1.2188679245283016,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.06666666666666667,raw_pooled_64d_diagnostic,0.5793650793650793,-1.2188679245283016,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse,1.7615439726183333,train_phase_residualized_pooled_64d,0.5538614657760692,-2.1804775769154885,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse,0.7577759711879885,raw_pooled_64d_diagnostic,0.5538614657760692,-0.3681687895116422,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse_ratio,3.6641297340740366,train_phase_residualized_pooled_64d,0.5538614657760692,-2.1804775769154885,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,response_skill,-12.425846708125471,train_phase_residualized_pooled_64d,0.5538614657760692,-2.1804775769154885,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,spearman,-0.7762237762237763,train_phase_residualized_pooled_64d,0.5538614657760692,-2.1804775769154885,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.5034965034965035,train_phase_residualized_pooled_64d,0.4545454545454546,0.08974358974358976,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.5944055944055945,raw_pooled_64d_diagnostic,0.4545454545454546,0.2564102564102565,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.8296296296296296,train_phase_residualized_pooled_64d,0.5793650793650793,0.5949685534591195,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.7428571428571429,raw_pooled_64d_diagnostic,0.5793650793650793,0.388679245283019,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse,0.5629288125286935,train_phase_residualized_pooled_64d,0.5538614657760692,-0.016371145697813054,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse,0.6233800500565642,raw_pooled_64d_diagnostic,0.5538614657760692,-0.12551619597345648,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse_ratio,1.1709297254087223,train_phase_residualized_pooled_64d,0.5538614657760692,-0.016371145697813054,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,response_skill,-0.3710764218457461,train_phase_residualized_pooled_64d,0.5538614657760692,-0.016371145697813054,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,spearman,0.8181818181818183,train_phase_residualized_pooled_64d,0.5538614657760692,-0.016371145697813054,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.37762237762237766,train_phase_residualized_pooled_64d,0.4545454545454546,-1.525641025641026,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.37762237762237766,raw_pooled_64d_diagnostic,0.4545454545454546,-1.525641025641026,completed,inner_train,inner_validation,False
