ablation_group,balanced_accuracy,component,confusion_matrix,display_name_cn,feature_family,leakage_safe,mae,metric_direction,model_mode,nrmse,nrmse_normalization,per_class_f1,per_class_precision,per_class_recall,persistence_improvement_rate,persistence_rmse,primary_metric_name,primary_metric_value,protocol,seed,skipped_fold_count,skipped_reason,source_variant,split_strategy,status,task_name,task_type,valid_fold_count,variant_name
model_backbone,0.34188034188034183,continuous_state_backbone,"[[14, 25, 0], [12, 24, 0], [12, 24, 0]]",双流连续表示,dual_projection,True,,higher_is_better,learned,,,"{""low"": 0.36363636363636365, ""medium"": 0.44036697247706424, ""high"": 0.0}","{""low"": 0.3684210526315789, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.358974358974359, ""medium"": 0.6666666666666666, ""high"": 0.0}",,,macro_f1,0.2680011120378093,leakage_safe_v1,43,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,2,continuous_dual_state
model_backbone,0.34188034188034183,continuous_state_backbone,"[[14, 25, 0], [12, 24, 0], [12, 24, 0]]",双流连续表示,dual_projection,True,,higher_is_better,learned,,,"{""low"": 0.36363636363636365, ""medium"": 0.44036697247706424, ""high"": 0.0}","{""low"": 0.3684210526315789, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.358974358974359, ""medium"": 0.6666666666666666, ""high"": 0.0}",,,macro_f1,0.2680011120378093,leakage_safe_v1,71,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,2,continuous_dual_state
model_backbone,0.34188034188034183,continuous_state_backbone,"[[14, 25, 0], [12, 24, 0], [12, 24, 0]]",双流连续表示,dual_projection,True,,higher_is_better,learned,,,"{""low"": 0.36363636363636365, ""medium"": 0.44036697247706424, ""high"": 0.0}","{""low"": 0.3684210526315789, ""medium"": 0.3287671232876712, ""high"": 0.0}","{""low"": 0.358974358974359, ""medium"": 0.6666666666666666, ""high"": 0.0}",,,macro_f1,0.2680011120378093,leakage_safe_v1,97,0,,f_full,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,2,continuous_dual_state
model_backbone,,continuous_state_backbone,,双流连续表示,dual_projection,True,11333.535742618913,lower_is_better,learned,7.7133090535074365,target_range,,,,-88.37491445003883,201.4895651832178,rmse,18008.112650825613,leakage_safe_v1,17,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,2,continuous_dual_state
model_backbone,,continuous_state_backbone,,双流连续表示,dual_projection,True,11333.535742618913,lower_is_better,learned,7.7133090535074365,target_range,,,,-88.37491445003883,201.4895651832178,rmse,18008.112650825613,leakage_safe_v1,29,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,2,continuous_dual_state
model_backbone,,continuous_state_backbone,,双流连续表示,dual_projection,True,11333.535742618913,lower_is_better,learned,7.7133090535074365,target_range,,,,-88.37491445003883,201.4895651832178,rmse,18008.112650825613,leakage_safe_v1,43,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,2,continuous_dual_state
model_backbone,,continuous_state_backbone,,双流连续表示,dual_projection,True,11333.535742618913,lower_is_better,learned,7.7133090535074365,target_range,,,,-88.37491445003883,201.4895651832178,rmse,18008.112650825613,leakage_safe_v1,71,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,2,continuous_dual_state
model_backbone,,continuous_state_backbone,,双流连续表示,dual_projection,True,11333.535742618913,lower_is_better,learned,7.7133090535074365,target_range,,,,-88.37491445003883,201.4895651832178,rmse,18008.112650825613,leakage_safe_v1,97,0,,f_full,leave_one_sortie_out,completed,T2_next_window_physiology_response,regression,2,continuous_dual_state
model_backbone,0.3162393162393162,remove_physics_constraint,"[[37, 0, 2], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,"{""low"": 0.5, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.3394495412844037, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9487179487179487, ""medium"": 0.0, ""high"": 0.0}",,,macro_f1,0.16666666666666666,leakage_safe_v1,17,0,,e_baseline,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,2,remove_physics_constraint
model_backbone,0.3162393162393162,remove_physics_constraint,"[[37, 0, 2], [36, 0, 0], [36, 0, 0]]",移除物理约束,dual_projection,True,,higher_is_better,learned,,,"{""low"": 0.5, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.3394495412844037, ""medium"": 0.0, ""high"": 0.0}","{""low"": 0.9487179487179487, ""medium"": 0.0, ""high"": 0.0}",,,macro_f1,0.16666666666666666,leakage_safe_v1,29,0,,e_baseline,leave_one_sortie_out,completed,T1_maneuver_intensity_class,classification,2,remove_physics_constraint
