seed,role,scenario_id,method_count,context_count,alignment_sha256,task_oracle_opened
17,train,clean_asynchronous,4,384,0902cf46926b4b260ce2ee93940a19a64efcea821fa5e9d13c536c1bc1de4bad,False
17,train,sampling_jitter,4,384,86e89a795c72fbb4d8a6b90eaa309938d73725d7f9d13aba59fba20c18b8f389,False
17,train,clock_offset_and_drift,4,384,46df82121db61a0ac38181f7f034689c17761dbc8094737c92eb39aa7f856994,False
17,train,random_missing,4,384,fe9f2dc6cc4751b84bebf66851bc2e8908b54c10d2ec28ea8f55ccc983ba29f8,False
17,train,block_missing_and_long_lag,4,384,2070877c62cc7be299eb0fd2784bb034f750dc328eba275f91277e672ca02431,False
17,train,mixed_severe,4,384,4107a0c0ee2adbad4257b509df0eeeeaa4164a57b9289532533493220e0d22aa,False
17,validation,clean_asynchronous,4,96,98b89dbaf3f822ca7f22ab56b1cb9b5be9d8f06874a4086d4663f3a72bd42127,False
17,validation,sampling_jitter,4,96,80b303c3120c28bc10e2af2100a4dd9627c38fd29ee0226cb9513f617593432e,False
17,validation,clock_offset_and_drift,4,96,f1e280eccffaef0bc6f86b9b8cbcc73b72cc7eecac84258736d974bda1571c9c,False
17,validation,random_missing,4,96,984173faee9a0c76c0baf9b9cd97f9212e322cb6debb693f110a8584abe1ea1b,False
17,validation,block_missing_and_long_lag,4,96,9a23fd6857a2d4eba4f43fbff9c47ed5d925746fc418336bb8901eeb0c452b4a,False
17,validation,mixed_severe,4,96,5db8ef191332f37b40986cc0002148279c3b7834bb8ec23d7da771356b963ce3,False
29,train,clean_asynchronous,4,384,0902cf46926b4b260ce2ee93940a19a64efcea821fa5e9d13c536c1bc1de4bad,False
29,train,sampling_jitter,4,384,86e89a795c72fbb4d8a6b90eaa309938d73725d7f9d13aba59fba20c18b8f389,False
29,train,clock_offset_and_drift,4,384,46df82121db61a0ac38181f7f034689c17761dbc8094737c92eb39aa7f856994,False
29,train,random_missing,4,384,fe9f2dc6cc4751b84bebf66851bc2e8908b54c10d2ec28ea8f55ccc983ba29f8,False
29,train,block_missing_and_long_lag,4,384,2070877c62cc7be299eb0fd2784bb034f750dc328eba275f91277e672ca02431,False
29,train,mixed_severe,4,384,4107a0c0ee2adbad4257b509df0eeeeaa4164a57b9289532533493220e0d22aa,False
29,validation,clean_asynchronous,4,96,98b89dbaf3f822ca7f22ab56b1cb9b5be9d8f06874a4086d4663f3a72bd42127,False
29,validation,sampling_jitter,4,96,80b303c3120c28bc10e2af2100a4dd9627c38fd29ee0226cb9513f617593432e,False
29,validation,clock_offset_and_drift,4,96,f1e280eccffaef0bc6f86b9b8cbcc73b72cc7eecac84258736d974bda1571c9c,False
29,validation,random_missing,4,96,984173faee9a0c76c0baf9b9cd97f9212e322cb6debb693f110a8584abe1ea1b,False
29,validation,block_missing_and_long_lag,4,96,9a23fd6857a2d4eba4f43fbff9c47ed5d925746fc418336bb8901eeb0c452b4a,False
29,validation,mixed_severe,4,96,5db8ef191332f37b40986cc0002148279c3b7834bb8ec23d7da771356b963ce3,False
43,train,clean_asynchronous,4,384,0902cf46926b4b260ce2ee93940a19a64efcea821fa5e9d13c536c1bc1de4bad,False
43,train,sampling_jitter,4,384,86e89a795c72fbb4d8a6b90eaa309938d73725d7f9d13aba59fba20c18b8f389,False
43,train,clock_offset_and_drift,4,384,46df82121db61a0ac38181f7f034689c17761dbc8094737c92eb39aa7f856994,False
43,train,random_missing,4,384,fe9f2dc6cc4751b84bebf66851bc2e8908b54c10d2ec28ea8f55ccc983ba29f8,False
43,train,block_missing_and_long_lag,4,384,2070877c62cc7be299eb0fd2784bb034f750dc328eba275f91277e672ca02431,False
43,train,mixed_severe,4,384,4107a0c0ee2adbad4257b509df0eeeeaa4164a57b9289532533493220e0d22aa,False
43,validation,clean_asynchronous,4,96,98b89dbaf3f822ca7f22ab56b1cb9b5be9d8f06874a4086d4663f3a72bd42127,False
43,validation,sampling_jitter,4,96,80b303c3120c28bc10e2af2100a4dd9627c38fd29ee0226cb9513f617593432e,False
43,validation,clock_offset_and_drift,4,96,f1e280eccffaef0bc6f86b9b8cbcc73b72cc7eecac84258736d974bda1571c9c,False
43,validation,random_missing,4,96,984173faee9a0c76c0baf9b9cd97f9212e322cb6debb693f110a8584abe1ea1b,False
43,validation,block_missing_and_long_lag,4,96,9a23fd6857a2d4eba4f43fbff9c47ed5d925746fc418336bb8901eeb0c452b4a,False
43,validation,mixed_severe,4,96,5db8ef191332f37b40986cc0002148279c3b7834bb8ec23d7da771356b963ce3,False
