dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,balanced_accuracy,naive_time_sync,0.5288461538461539,0.5,-0.028846153846153855,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,balanced_accuracy,mult,0.5288461538461539,0.5,-0.028846153846153855,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,balanced_accuracy,contiformer,0.5288461538461539,0.5288461538461539,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,balanced_accuracy,chronaris,0.5288461538461539,0.5,-0.028846153846153855,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,brier_score,naive_time_sync,0.2666666666666658,0.26665723090274934,9.435763916432194e-06,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,brier_score,mult,0.2666666666666658,0.26626792841035646,0.0003987382563093167,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,brier_score,contiformer,0.2666666666666658,0.4081663151289191,-0.14149964846225332,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,brier_score,chronaris,0.2666666666666658,1.4369454494741376,-1.1702787828074719,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,ece_10_bins,naive_time_sync,0.12130963364600639,0.13325309911741623,-0.011943465471409842,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,ece_10_bins,mult,0.12130963364600639,0.12472924762636961,-0.003419613980363223,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,ece_10_bins,contiformer,0.12130963364600639,0.21545608931305743,-0.09414645566705104,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,ece_10_bins,chronaris,0.12130963364600639,0.7790400678717007,-0.6577304342256942,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,high_response_recall,naive_time_sync,0.25,0.0,-0.25,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,high_response_recall,mult,0.25,0.0,-0.25,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,high_response_recall,contiformer,0.25,0.25,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,high_response_recall,chronaris,0.25,1.0,0.75,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_auprc,naive_time_sync,0.5104956184271588,0.4985613808911986,-0.011934237535960235,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_auprc,mult,0.5104956184271588,0.475249507751248,-0.035246110675910824,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_auprc,contiformer,0.5104956184271588,0.5073813679273713,-0.0031142504997875298,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_auprc,chronaris,0.5104956184271588,0.5995024008557414,0.08900678242858251,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_f1,naive_time_sync,0.52,0.4642857142857143,-0.055714285714285716,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_f1,mult,0.52,0.4642857142857143,-0.055714285714285716,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_f1,contiformer,0.52,0.52,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,held_out,macro_f1,chronaris,0.52,0.11764705882352941,-0.4023529411764706,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,balanced_accuracy,naive_time_sync,1.0,0.0,-1.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,balanced_accuracy,mult,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,balanced_accuracy,contiformer,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,balanced_accuracy,chronaris,1.0,0.6666666666666666,-0.33333333333333337,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,brier_score,naive_time_sync,0.09097615932685381,1.892513402844574,-1.8015372435177202,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,brier_score,mult,0.09097615932685381,0.0035668649940779618,0.08740929433277585,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,brier_score,contiformer,0.09097615932685381,0.03925322778269081,0.051722931544163,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,brier_score,chronaris,0.09097615932685381,0.47200068142275625,-0.38102452209590243,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,ece_10_bins,naive_time_sync,0.21139191235987753,0.9726482428092242,-0.7612563304493467,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,ece_10_bins,mult,0.21139191235987753,0.032651102266873955,0.17874081009300358,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,ece_10_bins,contiformer,0.21139191235987753,0.13782544619376103,0.0735664661661165,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,ece_10_bins,chronaris,0.21139191235987753,0.29384609819121954,-0.08245418583134201,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,high_response_recall,naive_time_sync,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,high_response_recall,mult,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,high_response_recall,contiformer,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,high_response_recall,chronaris,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_auprc,naive_time_sync,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_auprc,mult,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_auprc,contiformer,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_auprc,chronaris,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_f1,naive_time_sync,0.5,0.0,-0.5,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_f1,mult,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_f1,contiformer,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold01,validation,macro_f1,chronaris,0.5,0.4,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,balanced_accuracy,naive_time_sync,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,balanced_accuracy,mult,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,balanced_accuracy,contiformer,0.6,0.525,-0.07499999999999996,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,balanced_accuracy,chronaris,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,brier_score,naive_time_sync,0.8565096329572881,0.6666666649875054,0.18984296796978273,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,brier_score,mult,0.8565096329572881,1.3333313735190153,-0.4768217405617272,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,brier_score,contiformer,0.8565096329572881,1.1540213504938321,-0.29751171753654404,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,brier_score,chronaris,0.8565096329572881,1.3333266445537346,-0.4768170115964465,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,ece_10_bins,naive_time_sync,0.41605918930999264,0.3333333315728578,0.08272585773713481,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,ece_10_bins,mult,0.41605918930999264,0.666666114045358,-0.2506069247353654,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,ece_10_bins,contiformer,0.41605918930999264,0.602706267284395,-0.1866470779744024,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,ece_10_bins,chronaris,0.41605918930999264,0.6666641894601304,-0.25060500015013776,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,high_response_recall,naive_time_sync,0.3,1.0,0.7,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,high_response_recall,mult,0.3,0.0,-0.3,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,high_response_recall,contiformer,0.3,0.05,-0.25,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,high_response_recall,chronaris,0.3,0.0,-0.3,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_auprc,naive_time_sync,0.6242336100848119,0.587650955721021,-0.036582654363790934,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_auprc,mult,0.6242336100848119,0.5795135491694712,-0.044720060915340754,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_auprc,contiformer,0.6242336100848119,0.6549440193868745,0.03071040930206259,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_auprc,chronaris,0.6242336100848119,0.6102865479216899,-0.013947062163122026,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_f1,naive_time_sync,0.4949494949494949,0.4,-0.0949494949494949,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_f1,mult,0.4949494949494949,0.25,-0.24494949494949492,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_f1,contiformer,0.4949494949494949,0.304029304029304,-0.1909201909201909,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,held_out,macro_f1,chronaris,0.4949494949494949,0.25,-0.24494949494949492,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,balanced_accuracy,naive_time_sync,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,balanced_accuracy,mult,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,balanced_accuracy,contiformer,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,balanced_accuracy,chronaris,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,brier_score,naive_time_sync,1.2081662913939792,0.666029731076454,0.5421365603175252,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,brier_score,mult,1.2081662913939792,1.1465155652096872,0.061650726184292015,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,brier_score,contiformer,1.2081662913939792,1.3122208598363745,-0.10405456844239525,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,brier_score,chronaris,1.2081662913939792,1.3254408736887033,-0.1172745822947241,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,ece_10_bins,naive_time_sync,0.6220236665310908,0.3318285455850356,0.29019512094605515,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,ece_10_bins,mult,0.6220236665310908,0.5978886212344395,0.024135045296651225,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,ece_10_bins,contiformer,0.6220236665310908,0.6568790288051032,-0.034855362274012425,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,ece_10_bins,chronaris,0.6220236665310908,0.6642327796019643,-0.042209113070873494,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,high_response_recall,naive_time_sync,0.0,1.0,1.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,high_response_recall,mult,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,high_response_recall,contiformer,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,high_response_recall,chronaris,0.0,0.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_auprc,naive_time_sync,0.8062003968253969,0.53125,-0.2749503968253969,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_auprc,mult,0.8062003968253969,0.5161616161616162,-0.29003878066378075,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_auprc,contiformer,0.8062003968253969,0.5203282828282828,-0.2858721139971141,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_auprc,chronaris,0.8062003968253969,0.5161616161616162,-0.29003878066378075,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_f1,naive_time_sync,0.25,0.4,0.15000000000000002,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_f1,mult,0.25,0.25,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_f1,contiformer,0.25,0.25,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_sortie_out__fold02,validation,macro_f1,chronaris,0.25,0.25,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,balanced_accuracy,naive_time_sync,0.7613636363636364,0.9318181818181819,0.17045454545454553,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,balanced_accuracy,mult,0.7613636363636364,0.7784090909090908,0.017045454545454475,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,balanced_accuracy,contiformer,0.7613636363636364,0.8409090909090908,0.07954545454545447,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,balanced_accuracy,chronaris,0.7613636363636364,0.8465909090909092,0.08522727272727282,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,brier_score,naive_time_sync,0.33793690231925844,0.16260264723377418,0.17533425508548425,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,brier_score,mult,0.33793690231925844,0.2839477476150017,0.05398915470425675,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,brier_score,contiformer,0.33793690231925844,0.33691100660817264,0.0010258957110858002,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,brier_score,chronaris,0.33793690231925844,0.24438385260315812,0.09355304971610032,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,ece_10_bins,naive_time_sync,0.09338531544686696,0.16363932306550208,-0.07025400761863512,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,ece_10_bins,mult,0.09338531544686696,0.1123159009399947,-0.018930585493127747,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,ece_10_bins,contiformer,0.09338531544686696,0.0664960157321562,0.026889299714710754,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,ece_10_bins,chronaris,0.09338531544686696,0.06836338977374906,0.025021925673117895,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,high_response_recall,naive_time_sync,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,high_response_recall,mult,0.875,0.875,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,high_response_recall,contiformer,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,high_response_recall,chronaris,0.875,0.875,0.0,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,macro_auprc,naive_time_sync,0.7979307457448868,0.9999999999999999,0.20206925425511313,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold01,held_out,macro_auprc,mult,0.7979307457448868,0.8655751605049733,0.06764441476008654,higher_is_better,available
