seed,fold_id,method_name,task_name,metric_name,metric_value
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,independent_vehicle_context_count,30.0
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,spearman,-0.17463848720800887
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,normalized_mae,18.578399963459166
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,skill_vs_current_maneuver,-108.44013378680722
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,macro_f1,0.16666666666666666
17,leave_one_sortie_out__fold01,physiology_only,future_maneuver,balanced_accuracy,0.3333333333333333
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,view_context_count,60.0
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,field_count,12.0
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,standardized_rmse_macro,23.850344369504825
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,standardized_mae_macro,23.840287030238443
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,skill_vs_persistence,-6389.894792727752
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,positive_skill_field_ratio,0.0
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,eeg_rmse_macro,14.541883373840975
17,leave_one_sortie_out__fold01,physiology_only,future_physiology,spo2_rmse_macro,70.39264934782409
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,independent_vehicle_context_count,30.0
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,spearman,0.5688542825361512
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,normalized_mae,0.7335147903031218
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,skill_vs_current_maneuver,0.648557508441032
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,macro_f1,0.796583850931677
17,leave_one_sortie_out__fold01,vehicle_only,future_maneuver,balanced_accuracy,0.7999999999999999
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,view_context_count,60.0
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,field_count,12.0
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,standardized_rmse_macro,8.684703942152552
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,standardized_mae_macro,8.552803257285932
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,skill_vs_persistence,-2116.3098467652803
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,positive_skill_field_ratio,0.0
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,eeg_rmse_macro,9.789551524314552
17,leave_one_sortie_out__fold01,vehicle_only,future_physiology,spo2_rmse_macro,3.1604660313425503
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,independent_vehicle_context_count,30.0
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,spearman,0.37441601779755285
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,normalized_mae,10.72148880488265
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,skill_vs_current_maneuver,-36.50310647072048
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,macro_f1,0.16666666666666666
17,leave_one_sortie_out__fold01,naive_time_sync,future_maneuver,balanced_accuracy,0.3333333333333333
17,leave_one_sortie_out__fold01,naive_time_sync,future_physiology,view_context_count,60.0
17,leave_one_sortie_out__fold01,naive_time_sync,future_physiology,field_count,12.0
17,leave_one_sortie_out__fold01,naive_time_sync,future_physiology,standardized_rmse_macro,10.43658926600587
17,leave_one_sortie_out__fold01,naive_time_sync,future_physiology,standardized_mae_macro,10.380370925199857
17,leave_one_sortie_out__fold01,naive_time_sync,future_physiology,skill_vs_persistence,-1981.077268789869
