dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.3552541786916787,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.456172588985089,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.7605282738095238,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,2.8432881773399017,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.43970825326757534,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.4377280760868183,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.4182868157251051,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.6508678826703344,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.19836654157747913,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.2002717824652791,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.23781752232115713,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.1956501927958905,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.5012421958344295,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.5063363298451732,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.5288594971542847,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.7574443843556752,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.32529808806324045,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.1669461865288516,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.20200858762672627,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.5902821724537043,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.311926232977395,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.44725624070631814,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.3117698719624029,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.19128830150864787,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.21687416188794864,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.31494922476080567,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.4363800479034854,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.7053824362606234,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.3266073650405788,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.5217663345408604,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.3851145872370234,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.2716091456864,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.17630919615729987,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.3028552467842328,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.5117831782698511,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,contiformer,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.9603794642857144,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.5039567517828387,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.5045071272993896,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.556458384776929,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.6507208123581447,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.26586859869028745,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.12030277245988448,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.14900604714499818,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.6413185024416712,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.6223185011709601,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.6249056522395463,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.644929489096202,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.6412320110186981,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.25738141090534183,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.10518347689261039,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.13530080328069374,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.7326234400434075,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.6347864290025225,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.6276536910873212,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.550972553364678,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.4199766621085313,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.2969366719487656,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.3902307706197025,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.524461552093131,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,3.068871359223301,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.6681044527051205,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.8014665889665888,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.7354658073408075,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.6106953231953233,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.36792854136604136,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.4849522005772006,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.7622602513227514,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,3.2998143564356437,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.5098391732403841,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.5083283532747593,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.5475018413465733,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.5233585393458364,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.154364854581423,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.1460439901178082,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.18555737910250622,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.573988727682928,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.47997997997998,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.46886509763033973,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.5326510706961872,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.5931417660649587,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.2391732614778559,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.1745687002936999,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.20062858473174128,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.5874303957518889,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.4547082237957376,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.507745439609955,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.43963552749728546,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.2953112391761289,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.23673310362309977,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.34678307861478336,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.528012724186897,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.223189415041783,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.46893153198977655,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.6222518222518223,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.5563456568281936,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.41863263370616305,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.23026855271921062,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.3612606219925299,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.5951520918317793,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,chronaris,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.402173913043478,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.35214970695178355,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.3676759181384917,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.3969270089312706,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.8105100013523568,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.30170220557284105,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.17207406957944235,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.2027707896179125,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.2843326098752035,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_f1,0.43022486772486773,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,balanced_accuracy,0.4427336050548834,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,macro_auprc,0.5201529998668983,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,brier_score,0.7872482871997059,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,ece_10_bins,0.3726661302326366,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,0.15587815766533217,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,0.20728840877430857,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,0.363903960933261,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.3220287538961416,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.4147497467809968,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.32631682553557556,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.17641528032153034,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.11285624098124099,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.18570000601250602,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.4053819444444445,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,6.504708904109589,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,frame_macro_f1,0.32936756029563535,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.10,0.3680952727827728,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.25,0.2834841084841085,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,segmental_f1_iou_0.50,0.17763058700558698,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_1s,0.12596997909497912,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_f1_2s,0.20442190910940913,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,edit_score,0.4843708664021164,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,validation,boundary_detection_delay_s,5.162213740458015,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.3307741847795021,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.32757765712614595,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.3410222953980451,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.867125247093013,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.2836363547450141,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.2409812480521699,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.2792435063593307,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.22199437019946208,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_f1,0.43490025657776393,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,balanced_accuracy,0.4619904976244061,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,macro_auprc,0.4468339370932917,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,brier_score,0.8136660444559695,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,ece_10_bins,0.3043426195773212,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,0.20869088095302382,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,0.2534173306575443,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,0.41433077134035956,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,frame_macro_f1,0.31497060538658017,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,segmental_f1_iou_0.10,0.3943441107503607,higher,available,,False
