dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,contiformer,0.20374820351826087,0.20200858762672627,0.001739615891534596,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,chronaris,0.20374820351826087,0.20062858473174128,0.00311961878651959,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,naive_time_sync,0.5897489478563673,0.5702578509692867,-0.019491096887080617,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,mult,0.5897489478563673,0.6233344678838708,0.03358552002750348,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,contiformer,0.5897489478563673,0.5902821724537043,0.0005332245973369565,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,chronaris,0.5897489478563673,0.5874303957518889,-0.0023185521044783997,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,naive_time_sync,0.10619057963291804,0.09650645839671294,0.009684121236205101,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,mult,0.10619057963291804,0.10526557452976704,0.0009250051031510081,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,contiformer,0.10619057963291804,0.10216900364806254,0.004021575984855502,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,chronaris,0.10619057963291804,0.10518347689261039,0.0010071027403076582,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,naive_time_sync,0.13684582107121018,0.12226442727471565,0.014581393796494535,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,mult,0.13684582107121018,0.13067686241415907,0.00616895865705111,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,contiformer,0.13684582107121018,0.12933503340755587,0.007510787663654317,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,chronaris,0.13684582107121018,0.13530080328069374,0.0015450177905164397,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,naive_time_sync,0.7445876288659793,0.8107026587086271,0.06611502984264783,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,mult,0.7445876288659793,0.7685838307107976,0.02399620184481832,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,contiformer,0.7445876288659793,0.7577048290830167,0.013117200217037439,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,chronaris,0.7445876288659793,0.7326234400434075,-0.011964188822571775,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,naive_time_sync,0.20869088095302382,0.23233881515140334,-0.023647934198379517,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,mult,0.20869088095302382,0.15799833570296565,0.050692545250058174,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,contiformer,0.20869088095302382,0.15898123305911818,0.04970964789390564,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,mae,chronaris,0.20869088095302382,0.18589421811824045,0.022796662834783377,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,naive_time_sync,0.2534173306575443,0.2719203853305488,-0.018503054673004504,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,mult,0.2534173306575443,0.1932103087732525,0.060207021884291806,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,contiformer,0.2534173306575443,0.18880546694617165,0.06461186371137265,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,rmse,chronaris,0.2534173306575443,0.22181994335215158,0.031597387305392716,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,naive_time_sync,0.41433077134035956,0.27981417665933384,-0.13451659468102573,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,mult,0.41433077134035956,0.701170847619478,0.28684007627911845,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,contiformer,0.41433077134035956,0.6036628036848144,0.18933203234445484,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,held_out,spearman,chronaris,0.41433077134035956,0.5185435423661822,0.1042127710258226,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,naive_time_sync,0.11051400595655043,0.10915883568425973,0.0013551702722907066,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,mult,0.11051400595655043,0.11557503044605255,-0.005061024489502117,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,contiformer,0.11051400595655043,0.09445267170667648,0.01606133424987395,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,mae,chronaris,0.11051400595655043,0.11146100300053756,-0.0009469970439871245,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,naive_time_sync,0.13919964033668464,0.1355215639482083,0.0036780763884763368,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,mult,0.13919964033668464,0.14365814947654917,-0.004458509139864536,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,contiformer,0.13919964033668464,0.12126099327623148,0.01793864706045316,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,rmse,chronaris,0.13919964033668464,0.13935289397225076,-0.0001532536355661196,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,naive_time_sync,0.723412913727618,0.7415355398806294,0.018122626153011412,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,mult,0.723412913727618,0.6980059685295713,-0.02540694519804665,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,contiformer,0.723412913727618,0.7906538252848616,0.06724091155724365,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,29,simulation_g1_to_g2_clean_locked__seed_29,validation,spearman,chronaris,0.723412913727618,0.7119370591427021,-0.011475854584915846,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,naive_time_sync,0.175051422479252,0.22043837032591304,-0.04538694784666103,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,mult,0.175051422479252,0.16306714449698725,0.011984277982264757,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,contiformer,0.175051422479252,0.15669282355035344,0.018358598928898573,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,mae,chronaris,0.175051422479252,0.15602757316082716,0.01902384931842485,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,naive_time_sync,0.20723156578832558,0.27048749924157184,-0.06325593345324626,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,mult,0.20723156578832558,0.1968261471531176,0.01040541863520797,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,contiformer,0.20723156578832558,0.1894919707550965,0.017739595033229083,higher_is_better,available
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,43,simulation_g1_to_g2_clean_locked__seed_43,held_out,rmse,chronaris,0.20723156578832558,0.18918240474956144,0.01804916103876414,higher_is_better,available
