fold_id,split_strategy,held_out_group,task_id,parameter_type,parameter_name,median_std,iqr_std,median_abs_delta,iqr_abs_delta,fit_sample_hash,exclusion_reason,lower_bound,upper_bound,iqr_delta,train_valid_ratio,representative_statistic,high_response_threshold,source_contract
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,pitch,0.0074549922719597,0.003816123236902,0.0084996223449707,0.0122509002685546,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,roll,0.0141357071697711,0.0139042302034795,0.0145000219345092,0.0189999639987945,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_north,0.0,0.0,0.0,0.0,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_up,0.0,0.0,0.0,0.0,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_west,0.0,0.0,0.0,0.0,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,yaw_or_heading,0.0,0.0,0.0,0.0,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold02,leave_one_view_out,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,dingxin_maneuver_intensity_weak_classification_v2,class_bounds,low_medium_high,,,,,5b34ade9afec82d9bc88adf33322414b8b900913b8d8b60b7173bf44103be55d,,0.2722712886565713,0.6045567323548064,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_north,0.0545511562377214,0.0700611695647239,0.0413999993179459,0.1006999993696808,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_up,0.0419151429086923,0.0552396550774574,0.039249999448657,0.0841500011738389,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_west,0.0605634320527315,0.0868608262389898,0.0614499992225319,0.1075749967712909,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,normal_load_normal,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,pitch,0.0074549922719597,0.003816123236902,0.0084996223449707,0.0122509002685546,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,roll,0.0141357071697711,0.0139042302034795,0.0145000219345092,0.0189999639987945,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_north,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_up,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_west,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,yaw_or_heading,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_view_out__fold03,leave_one_view_out,20251005_四01_ACT-4_云_J20_22#01__pilot_10033,dingxin_maneuver_intensity_weak_classification_v2,class_bounds,low_medium_high,,,,,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,0.2722712886565713,0.6045567323548064,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_north,0.0545511562377214,0.0700611695647239,0.0413999993179459,0.1006999993696808,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_up,0.0419151429086923,0.0552396550774574,0.039249999448657,0.0841500011738389,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_west,0.0605634320527315,0.0868608262389898,0.0614499992225319,0.1075749967712909,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,normal_load_normal,0.0,0.0,0.0,0.0,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,pitch,0.0074549922719597,0.003816123236902,0.0084996223449707,0.0122509002685546,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,roll,0.0141357071697711,0.0139042302034795,0.0145000219345092,0.0189999639987945,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_north,0.0,0.0,0.0,0.0,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_up,0.0,0.0,0.0,0.0,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_west,0.0,0.0,0.0,0.0,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,yaw_or_heading,0.0,0.0,0.0,0.0,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold01,leave_one_sortie_out,20251002_单01_ACT-8_翼云_J16_12#01,dingxin_maneuver_intensity_weak_classification_v2,class_bounds,low_medium_high,,,,,e128ef9b82b37fc3e8400f37df1e0f609a988bc430b203546a3e2eff609c2666,,0.2773764739216076,0.5693232574340588,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_north,0.0545511562377214,0.0700611695647239,0.0413999993179459,0.1006999993696808,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_up,0.0419151429086923,0.0552396550774574,0.039249999448657,0.0841500011738389,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,acceleration_west,0.0605634320527315,0.0868608262389898,0.0614499992225319,0.1075749967712909,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,normal_load_normal,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,pitch,0.0074549922719597,0.003816123236902,0.0084996223449707,0.0122509002685546,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler,roll,0.0141357071697711,0.0139042302034795,0.0145000219345092,0.0189999639987945,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_north,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
leave_one_sortie_out__fold02,leave_one_sortie_out,20251005_四01_ACT-4_云_J20_22#01,dingxin_maneuver_intensity_weak_classification_v2,semantic_scaler_excluded,speed_up,0.0,0.0,0.0,0.0,9e4be28979433b6256c838ba308870f79a37c1247251e77d19d2ba71161e5fcb,both_train_iqrs_are_zero,,,,,,,g1_fold_fitted_aligned_window_statistics
