seed,method_name,target_name,status,selected_alpha,protocol_sha256,fit_role,selection_role,g2_used_for_model_selection
17,naive_time_sync,relative_clock_offset_magnitude_s,completed,100.0,ce3a72c007355bc00148c91d56b9e1449f0a42ea53e7d164204c7297e035dd0a,g1_train,g1_validation,False
17,naive_time_sync,primary_physiology_response_lag_s,completed,100.0,b529608a0b68de6b7430ef0732f583acd383e11fc10bcb3ebde38ce2ec9c3860,g1_train,g1_validation,False
17,mult,relative_clock_offset_magnitude_s,completed,1.0,b286c11afa62d36609e46e510c39ee740abc72eb33823c07e212bdb2efda05cb,g1_train,g1_validation,False
17,mult,primary_physiology_response_lag_s,completed,0.1,d1c427be4546c547d4234918721cb677a862438f72b6e053fe02155dd8ac2773,g1_train,g1_validation,False
17,contiformer,relative_clock_offset_magnitude_s,completed,1.0,669f5fc1b78ead31449456ec86ad2617698e387386d01c3ffb088571a428fd15,g1_train,g1_validation,False
17,contiformer,primary_physiology_response_lag_s,completed,1.0,4f4811053c1db55629ea078659d8a37d900e720c6eca76407be51261f9c4bb55,g1_train,g1_validation,False
17,chronaris,relative_clock_offset_magnitude_s,completed,10.0,161562fe434efd261f41ea0a5c2221d018c1b963a34ad966ee1d14cdd29d02aa,g1_train,g1_validation,False
17,chronaris,primary_physiology_response_lag_s,completed,1.0,7b684b252f55f7b8d205f84e5c5e894c5927b45ec23aa132e4a0c43c67de6d83,g1_train,g1_validation,False
29,naive_time_sync,relative_clock_offset_magnitude_s,completed,100.0,d668d2d10e49ad24ee9cffea61156449bb22742e0dd34ed08b135f8939e95c1a,g1_train,g1_validation,False
29,naive_time_sync,primary_physiology_response_lag_s,completed,100.0,25651af89d853d3ce65ea69a0135f340e6c123b484dd2b99ec8a667c22757517,g1_train,g1_validation,False
29,mult,relative_clock_offset_magnitude_s,completed,10.0,9c994f7f45a36b3c4ea7a3f3afd4bb542506554b739f30122d4cccdbb3542e51,g1_train,g1_validation,False
29,mult,primary_physiology_response_lag_s,completed,10.0,fcef22c93e6054c09c1cb88357a91a97f4f927cf81a612da7631eae6181fe233,g1_train,g1_validation,False
29,contiformer,relative_clock_offset_magnitude_s,completed,1.0,3e0c1d06e61e95c171ba30c8c807486b91ef466b36a79d66f516b172d4f044f4,g1_train,g1_validation,False
29,contiformer,primary_physiology_response_lag_s,completed,0.1,9295627d79082f6fa85b5ca11cbebf906112a137c0eb560fe1f9f77d634a6d4d,g1_train,g1_validation,False
29,chronaris,relative_clock_offset_magnitude_s,completed,1.0,fc4ab67747816e55dab5c86b97a3e831db23efc9380a31bbdfd65eda76b32116,g1_train,g1_validation,False
29,chronaris,primary_physiology_response_lag_s,completed,100.0,ffea408bd7ce9aefe5d3ee5a0851f0d8628f705c867f6c47ae1c36bf46b90467,g1_train,g1_validation,False
43,naive_time_sync,relative_clock_offset_magnitude_s,completed,100.0,578027f063aa996580f82fd62390db55b774eb56f912ab6ef1ec20b9e4444f27,g1_train,g1_validation,False
43,naive_time_sync,primary_physiology_response_lag_s,completed,100.0,27e47f63efe4a3899cb874100d74644b79f43c088ddf9413ef69bb2aeba84ef0,g1_train,g1_validation,False
43,mult,relative_clock_offset_magnitude_s,completed,1.0,a60e62f541670631cc5e9c16c34dc090ce0dcae0dffbab072c54b396ebabdf66,g1_train,g1_validation,False
43,mult,primary_physiology_response_lag_s,completed,1.0,94ccafd064b6d9bb0c1439f58cc1012edf817ae594e9826be30c4e32ab55f55c,g1_train,g1_validation,False
43,contiformer,relative_clock_offset_magnitude_s,completed,0.1,bdcf850a905d3cc8f08221349e1f489cd1ec2a14884cd1252efdf76f22393294,g1_train,g1_validation,False
43,contiformer,primary_physiology_response_lag_s,completed,0.1,a44c5e27c4ae8ab00f5e11725aa8bbd06ea2221ca02e5a9903fe2bc6b4fe91ae,g1_train,g1_validation,False
43,chronaris,relative_clock_offset_magnitude_s,completed,1.0,a9a1646054dcacb831378fac959c0846d6ea5395812e3a7f7b81097e06ef07be,g1_train,g1_validation,False
43,chronaris,primary_physiology_response_lag_s,completed,1.0,e0f7e4b234b64851193f4d3d8734dc0c9e10e883f2c58a6866ac26c34390c6f6,g1_train,g1_validation,False
