candidate_id,gate_index,gate_value,non_degenerate,outer_test_opened,split_id,task
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver_score
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,response
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,high_response
vehicle_vehicle_scalar,0,0.04725780710577965,True,False,leave_one_view_out__fold01__candidate_327,maneuver
vehicle_vehicle_scalar,0,0.04659581556916237,True,False,leave_one_view_out__fold01__candidate_327,maneuver_score
vehicle_vehicle_scalar,0,0.04714848846197128,True,False,leave_one_view_out__fold01__candidate_327,response
vehicle_vehicle_scalar,0,0.047271858900785446,True,False,leave_one_view_out__fold01__candidate_327,high_response
observed_physiology_scalar,0,0.04985981807112694,True,False,leave_one_view_out__fold01__candidate_327,maneuver
observed_physiology_scalar,0,0.04764416813850403,True,False,leave_one_view_out__fold01__candidate_327,maneuver_score
observed_physiology_scalar,0,0.049508485943078995,True,False,leave_one_view_out__fold01__candidate_327,response
observed_physiology_scalar,0,0.04967980831861496,True,False,leave_one_view_out__fold01__candidate_327,high_response
vehicle_observed_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver
vehicle_observed_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver_score
vehicle_observed_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,response
vehicle_observed_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,high_response
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver
observed_vehicle_channel,1,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver
observed_vehicle_channel,2,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,maneuver_score
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,response
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_327,high_response
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver_score
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,response
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,high_response
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver_score
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,response
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,high_response
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver_score
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,response
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,high_response
vehicle_observed_scalar,0,0.04697749763727188,True,False,leave_one_view_out__fold01__candidate_339,maneuver
vehicle_observed_scalar,0,0.04697749763727188,True,False,leave_one_view_out__fold01__candidate_339,maneuver_score
vehicle_observed_scalar,0,0.04697749763727188,True,False,leave_one_view_out__fold01__candidate_339,response
vehicle_observed_scalar,0,0.04697749763727188,True,False,leave_one_view_out__fold01__candidate_339,high_response
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
observed_vehicle_channel,1,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
observed_vehicle_channel,2,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,maneuver_score
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,response
observed_vehicle_channel,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_339,high_response
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver_score
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,response
observed_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,high_response
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver_score
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,response
vehicle_vehicle_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,high_response
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,maneuver_score
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,response
observed_physiology_scalar,0,0.04742587357759476,True,False,leave_one_view_out__fold01__candidate_340,high_response
