seed,variant,epoch,step,term_name,weight,raw_loss,weighted_loss,count,status
17,no_causal_mask,50,1,chronaris_causal_direction,0.1,0.09669636189937592,0.009669636376202106,7378,active
17,single_scale_lag,1,1,chronaris_continuous_alignment,0.0,1.0907591581344604,0.0,7459,scheduled_zero_or_unavailable
17,single_scale_lag,1,1,chronaris_physical_consistency,0.0,1.3712828159332275,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,1,1,chronaris_causal_direction,0.0,0.1019117459654808,0.0,7459,scheduled_zero_or_unavailable
17,single_scale_lag,2,1,chronaris_continuous_alignment,0.0,1.0940477848052979,0.0,6789,scheduled_zero_or_unavailable
17,single_scale_lag,2,1,chronaris_physical_consistency,0.0,1.2915136814117432,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,2,1,chronaris_causal_direction,0.0,0.10673768818378448,0.0,6789,scheduled_zero_or_unavailable
17,single_scale_lag,3,1,chronaris_continuous_alignment,0.0,1.0824494361877441,0.0,7331,scheduled_zero_or_unavailable
17,single_scale_lag,3,1,chronaris_physical_consistency,0.0,1.0031068325042725,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,3,1,chronaris_causal_direction,0.0,0.11060556769371033,0.0,7331,scheduled_zero_or_unavailable
17,single_scale_lag,4,1,chronaris_continuous_alignment,0.0,1.1012978553771973,0.0,6962,scheduled_zero_or_unavailable
17,single_scale_lag,4,1,chronaris_physical_consistency,0.0,0.7919963002204895,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,4,1,chronaris_causal_direction,0.0,0.1156778633594513,0.0,6962,scheduled_zero_or_unavailable
17,single_scale_lag,5,1,chronaris_continuous_alignment,0.0,1.1162716150283813,0.0,7209,scheduled_zero_or_unavailable
17,single_scale_lag,5,1,chronaris_physical_consistency,0.0,2.130472183227539,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,5,1,chronaris_causal_direction,0.0,0.11701120436191559,0.0,7209,scheduled_zero_or_unavailable
17,single_scale_lag,6,1,chronaris_continuous_alignment,0.0,1.11830472946167,0.0,7473,scheduled_zero_or_unavailable
17,single_scale_lag,6,1,chronaris_physical_consistency,0.0,0.7492976188659668,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,6,1,chronaris_causal_direction,0.0,0.11470229178667068,0.0,7473,scheduled_zero_or_unavailable
17,single_scale_lag,7,1,chronaris_continuous_alignment,0.0,1.1210404634475708,0.0,7118,scheduled_zero_or_unavailable
17,single_scale_lag,7,1,chronaris_physical_consistency,0.0,1.4129579067230225,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,7,1,chronaris_causal_direction,0.0,0.11155852675437927,0.0,7118,scheduled_zero_or_unavailable
17,single_scale_lag,8,1,chronaris_continuous_alignment,0.0,1.128983736038208,0.0,7498,scheduled_zero_or_unavailable
17,single_scale_lag,8,1,chronaris_physical_consistency,0.0,1.3845293521881104,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,8,1,chronaris_causal_direction,0.0,0.11642130464315414,0.0,7498,scheduled_zero_or_unavailable
17,single_scale_lag,9,1,chronaris_continuous_alignment,0.0,1.1284183263778687,0.0,6683,scheduled_zero_or_unavailable
17,single_scale_lag,9,1,chronaris_physical_consistency,0.0,0.7019411325454712,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,9,1,chronaris_causal_direction,0.0,0.11120618134737015,0.0,6683,scheduled_zero_or_unavailable
17,single_scale_lag,10,1,chronaris_continuous_alignment,0.0,1.1295702457427979,0.0,7495,scheduled_zero_or_unavailable
17,single_scale_lag,10,1,chronaris_physical_consistency,0.0,0.8106176257133484,0.0,5,scheduled_zero_or_unavailable
17,single_scale_lag,10,1,chronaris_causal_direction,0.0,0.1175866648554802,0.0,7495,scheduled_zero_or_unavailable
17,single_scale_lag,11,1,chronaris_continuous_alignment,0.020000000000000004,1.1155039072036743,0.022310078144073486,6909,active
17,single_scale_lag,11,1,chronaris_physical_consistency,0.010000000000000002,0.7136877775192261,0.007136877626180649,5,active
17,single_scale_lag,11,1,chronaris_causal_direction,0.010000000000000002,0.11830997467041016,0.00118309969548136,6909,active
17,single_scale_lag,12,1,chronaris_continuous_alignment,0.04000000000000001,1.0312073230743408,0.04124829173088074,7813,active
17,single_scale_lag,12,1,chronaris_physical_consistency,0.020000000000000004,0.8363412022590637,0.016726823523640633,5,active
17,single_scale_lag,12,1,chronaris_causal_direction,0.020000000000000004,0.11842965334653854,0.0023685931228101254,7813,active
17,single_scale_lag,13,1,chronaris_continuous_alignment,0.06,0.9128026366233826,0.054768156260252,7203,active
17,single_scale_lag,13,1,chronaris_physical_consistency,0.03,0.8517128825187683,0.025551386177539825,5,active
17,single_scale_lag,13,1,chronaris_causal_direction,0.03,0.10924816131591797,0.0032774447463452816,7203,active
17,single_scale_lag,14,1,chronaris_continuous_alignment,0.08000000000000002,0.7992050647735596,0.06393640488386154,6963,active
17,single_scale_lag,14,1,chronaris_physical_consistency,0.04000000000000001,1.6765705347061157,0.06706281751394272,5,active
17,single_scale_lag,14,1,chronaris_causal_direction,0.04000000000000001,0.105775386095047,0.004231015220284462,6963,active
17,single_scale_lag,15,1,chronaris_continuous_alignment,0.1,0.6747886538505554,0.06747886538505554,7035,active
17,single_scale_lag,15,1,chronaris_physical_consistency,0.05,0.4163497984409332,0.02081749029457569,5,active
17,single_scale_lag,15,1,chronaris_causal_direction,0.05,0.09704729169607162,0.004852364771068096,7035,active
17,single_scale_lag,16,1,chronaris_continuous_alignment,0.12,0.5675026774406433,0.06810031831264496,7142,active
17,single_scale_lag,16,1,chronaris_physical_consistency,0.06,0.42769941687583923,0.02566196396946907,5,active
17,single_scale_lag,16,1,chronaris_causal_direction,0.06,0.09963960945606232,0.005978376604616642,7142,active
17,single_scale_lag,17,1,chronaris_continuous_alignment,0.13999999999999999,0.4566918909549713,0.06393686681985855,7304,active
17,single_scale_lag,17,1,chronaris_physical_consistency,0.06999999999999999,0.4234844148159027,0.029643910005688667,5,active
17,single_scale_lag,17,1,chronaris_causal_direction,0.06999999999999999,0.09598680585622787,0.006719076540321112,7304,active
17,single_scale_lag,18,1,chronaris_continuous_alignment,0.16000000000000003,0.3578449785709381,0.05725519359111786,6915,active
17,single_scale_lag,18,1,chronaris_physical_consistency,0.08000000000000002,0.2761867344379425,0.022094938904047012,5,active
17,single_scale_lag,18,1,chronaris_causal_direction,0.08000000000000002,0.09417920559644699,0.007534336298704147,6915,active
17,single_scale_lag,19,1,chronaris_continuous_alignment,0.18000000000000002,0.2812255322933197,0.05062059685587883,6915,active
17,single_scale_lag,19,1,chronaris_physical_consistency,0.09000000000000001,0.2098081111907959,0.01888273097574711,5,active
17,single_scale_lag,19,1,chronaris_causal_direction,0.09000000000000001,0.10064707696437836,0.009058237075805664,6915,active
17,single_scale_lag,20,1,chronaris_continuous_alignment,0.2,0.21215073764324188,0.042430147528648376,7147,active
17,single_scale_lag,20,1,chronaris_physical_consistency,0.1,0.32714977860450745,0.032714977860450745,5,active
17,single_scale_lag,20,1,chronaris_causal_direction,0.1,0.09653967618942261,0.009653967805206776,7147,active
17,single_scale_lag,21,1,chronaris_continuous_alignment,0.2,0.15382985770702362,0.030765971168875694,7530,active
17,single_scale_lag,21,1,chronaris_physical_consistency,0.1,0.2721315622329712,0.02721315622329712,5,active
17,single_scale_lag,21,1,chronaris_causal_direction,0.1,0.09469638019800186,0.009469638578593731,7530,active
17,single_scale_lag,22,1,chronaris_continuous_alignment,0.2,0.11380297690629959,0.022760596126317978,6903,active
17,single_scale_lag,22,1,chronaris_physical_consistency,0.1,0.1728116273880005,0.01728116348385811,5,active
17,single_scale_lag,22,1,chronaris_causal_direction,0.1,0.0908026322722435,0.009080263786017895,6903,active
17,single_scale_lag,23,1,chronaris_continuous_alignment,0.2,0.08481159806251526,0.016962319612503052,7311,active
17,single_scale_lag,23,1,chronaris_physical_consistency,0.1,0.4566139280796051,0.04566139355301857,5,active
17,single_scale_lag,23,1,chronaris_causal_direction,0.1,0.08650565147399902,0.008650565519928932,7311,active
17,single_scale_lag,24,1,chronaris_continuous_alignment,0.2,0.06618496030569077,0.013236992061138153,7280,active
17,single_scale_lag,24,1,chronaris_physical_consistency,0.1,0.1969517022371292,0.01969517022371292,5,active
17,single_scale_lag,24,1,chronaris_causal_direction,0.1,0.08831038326025009,0.008831038139760494,7280,active
17,single_scale_lag,25,1,chronaris_continuous_alignment,0.2,0.055058468133211136,0.011011693626642227,6480,active
17,single_scale_lag,25,1,chronaris_physical_consistency,0.1,0.22772009670734406,0.022772010415792465,5,active
17,single_scale_lag,25,1,chronaris_causal_direction,0.1,0.09132754802703857,0.009132754988968372,6480,active
17,single_scale_lag,26,1,chronaris_continuous_alignment,0.2,0.04915768653154373,0.009831537492573261,6803,active
17,single_scale_lag,26,1,chronaris_physical_consistency,0.1,0.18230804800987244,0.018230805173516273,5,active
17,single_scale_lag,26,1,chronaris_causal_direction,0.1,0.09049363434314728,0.009049363434314728,6803,active
17,single_scale_lag,27,1,chronaris_continuous_alignment,0.2,0.04331527277827263,0.008663054555654526,7108,active
17,single_scale_lag,27,1,chronaris_physical_consistency,0.1,0.09188414365053177,0.009188414551317692,5,active
17,single_scale_lag,27,1,chronaris_causal_direction,0.1,0.09175697714090347,0.009175698272883892,7108,active
17,single_scale_lag,28,1,chronaris_continuous_alignment,0.2,0.038853053003549576,0.007770610507577658,7252,active
17,single_scale_lag,28,1,chronaris_physical_consistency,0.1,0.18545278906822205,0.018545279279351234,5,active
17,single_scale_lag,28,1,chronaris_causal_direction,0.1,0.09171659499406815,0.00917166005820036,7252,active
17,single_scale_lag,29,1,chronaris_continuous_alignment,0.2,0.034665316343307495,0.006933063268661499,7066,active
17,single_scale_lag,29,1,chronaris_physical_consistency,0.1,0.11381781101226807,0.011381781660020351,5,active
17,single_scale_lag,29,1,chronaris_causal_direction,0.1,0.09263454377651215,0.00926345493644476,7066,active
17,single_scale_lag,30,1,chronaris_continuous_alignment,0.2,0.030747052282094955,0.0061494107358157635,7213,active
17,single_scale_lag,30,1,chronaris_physical_consistency,0.1,0.17419908940792084,0.017419910058379173,5,active
17,single_scale_lag,30,1,chronaris_causal_direction,0.1,0.09475204348564148,0.009475204162299633,7213,active
17,single_scale_lag,31,1,chronaris_continuous_alignment,0.2,0.027094591408967972,0.005418918561190367,6896,active
17,single_scale_lag,31,1,chronaris_physical_consistency,0.1,0.12606698274612427,0.012606698088347912,5,active
17,single_scale_lag,31,1,chronaris_causal_direction,0.1,0.09592121839523315,0.00959212239831686,6896,active
17,single_scale_lag,32,1,chronaris_continuous_alignment,0.2,0.023801051080226898,0.0047602104023098946,7446,active
17,single_scale_lag,32,1,chronaris_physical_consistency,0.1,0.1873193085193634,0.01873193122446537,5,active
17,single_scale_lag,32,1,chronaris_causal_direction,0.1,0.09344761818647385,0.009344762191176414,7446,active
17,single_scale_lag,33,1,chronaris_continuous_alignment,0.2,0.01988365687429905,0.003976731561124325,7203,active
17,single_scale_lag,33,1,chronaris_physical_consistency,0.1,0.11788052320480347,0.011788052506744862,5,active
17,single_scale_lag,33,1,chronaris_causal_direction,0.1,0.09375692903995514,0.009375693276524544,7203,active
17,single_scale_lag,34,1,chronaris_continuous_alignment,0.2,0.01683763600885868,0.0033675271552056074,7388,active
17,single_scale_lag,34,1,chronaris_physical_consistency,0.1,0.06025571748614311,0.006025571841746569,5,active
17,single_scale_lag,34,1,chronaris_causal_direction,0.1,0.09534508734941483,0.009534508921205997,7388,active
17,single_scale_lag,35,1,chronaris_continuous_alignment,0.2,0.014588164165616035,0.0029176329262554646,7489,active
17,single_scale_lag,35,1,chronaris_physical_consistency,0.1,0.1437492072582245,0.014374921098351479,5,active
17,single_scale_lag,35,1,chronaris_causal_direction,0.1,0.09559327363967896,0.009559327736496925,7489,active
17,single_scale_lag,36,1,chronaris_continuous_alignment,0.2,0.013055069372057915,0.002611013827845454,7433,active
17,single_scale_lag,36,1,chronaris_physical_consistency,0.1,0.0881035104393959,0.008810351602733135,5,active
17,single_scale_lag,36,1,chronaris_causal_direction,0.1,0.09523577988147736,0.009523577988147736,7433,active
17,single_scale_lag,37,1,chronaris_continuous_alignment,0.2,0.011813301593065262,0.002362660365179181,7498,active
17,single_scale_lag,37,1,chronaris_physical_consistency,0.1,0.06663087755441666,0.006663087755441666,5,active
17,single_scale_lag,37,1,chronaris_causal_direction,0.1,0.09546547383069992,0.009546547196805477,7498,active
17,single_scale_lag,38,1,chronaris_continuous_alignment,0.2,0.011828008107841015,0.0023656017147004604,7567,active
17,single_scale_lag,38,1,chronaris_physical_consistency,0.1,0.08130190521478653,0.008130190894007683,5,active
17,single_scale_lag,38,1,chronaris_causal_direction,0.1,0.09604081511497498,0.009604081511497498,7567,active
17,single_scale_lag,39,1,chronaris_continuous_alignment,0.2,0.0112006776034832,0.0022401355672627687,7155,active
17,single_scale_lag,39,1,chronaris_physical_consistency,0.1,0.22626645863056183,0.022626645863056183,5,active
17,single_scale_lag,39,1,chronaris_causal_direction,0.1,0.0962955504655838,0.00962955504655838,7155,active
17,single_scale_lag,40,1,chronaris_continuous_alignment,0.2,0.010756468400359154,0.0021512936800718307,6912,active
17,single_scale_lag,40,1,chronaris_physical_consistency,0.1,0.11762957274913788,0.011762957088649273,5,active
17,single_scale_lag,40,1,chronaris_causal_direction,0.1,0.09566769748926163,0.009566769935190678,6912,active
17,single_scale_lag,41,1,chronaris_continuous_alignment,0.2,0.010429814457893372,0.0020859630312770605,7206,active
17,single_scale_lag,41,1,chronaris_physical_consistency,0.1,0.04794083535671234,0.004794083535671234,5,active
17,single_scale_lag,41,1,chronaris_causal_direction,0.1,0.09518133848905563,0.009518134407699108,7206,active
17,single_scale_lag,42,1,chronaris_continuous_alignment,0.2,0.010087214410305023,0.002017442835494876,7592,active
17,single_scale_lag,42,1,chronaris_physical_consistency,0.1,0.06973633170127869,0.006973633076995611,5,active
17,single_scale_lag,42,1,chronaris_causal_direction,0.1,0.09471104294061661,0.009471104480326176,7592,active
17,single_scale_lag,43,1,chronaris_continuous_alignment,0.2,0.009661683812737465,0.001932336832396686,6620,active
17,single_scale_lag,43,1,chronaris_physical_consistency,0.1,0.08523648977279663,0.008523649536073208,5,active
17,single_scale_lag,43,1,chronaris_causal_direction,0.1,0.0954405814409256,0.009544058702886105,6620,active
17,single_scale_lag,44,1,chronaris_continuous_alignment,0.2,0.009523832239210606,0.0019047664245590568,7304,active
17,single_scale_lag,44,1,chronaris_physical_consistency,0.1,0.0921202301979065,0.009212023578584194,5,active
17,single_scale_lag,44,1,chronaris_causal_direction,0.1,0.09441360086202621,0.009441359899938107,7304,active
17,single_scale_lag,45,1,chronaris_continuous_alignment,0.2,0.008886260911822319,0.0017772521823644638,7260,active
17,single_scale_lag,45,1,chronaris_physical_consistency,0.1,0.08347621560096741,0.008347622118890285,5,active
17,single_scale_lag,45,1,chronaris_causal_direction,0.1,0.09473955631256104,0.009473956190049648,7260,active
17,single_scale_lag,46,1,chronaris_continuous_alignment,0.2,0.008095859549939632,0.0016191719332709908,7257,active
17,single_scale_lag,46,1,chronaris_physical_consistency,0.1,0.11584495007991791,0.011584495194256306,5,active
17,single_scale_lag,46,1,chronaris_causal_direction,0.1,0.09554627537727356,0.009554627351462841,7257,active
17,single_scale_lag,47,1,chronaris_continuous_alignment,0.2,0.008057444356381893,0.0016114888712763786,7220,active
17,single_scale_lag,47,1,chronaris_physical_consistency,0.1,0.11997993290424347,0.011997993104159832,5,active
17,single_scale_lag,47,1,chronaris_causal_direction,0.1,0.09571356326341629,0.009571356698870659,7220,active
17,single_scale_lag,48,1,chronaris_continuous_alignment,0.2,0.00767040578648448,0.0015340811805799603,7356,active
17,single_scale_lag,48,1,chronaris_physical_consistency,0.1,0.07644033432006836,0.007644033525139093,5,active
17,single_scale_lag,48,1,chronaris_causal_direction,0.1,0.09420646727085114,0.009420647285878658,7356,active
17,single_scale_lag,49,1,chronaris_continuous_alignment,0.2,0.007223799824714661,0.0014447600115090609,6533,active
17,single_scale_lag,49,1,chronaris_physical_consistency,0.1,0.07852032035589218,0.007852031849324703,5,active
17,single_scale_lag,49,1,chronaris_causal_direction,0.1,0.09572320431470871,0.009572320617735386,6533,active
17,single_scale_lag,50,1,chronaris_continuous_alignment,0.2,0.00735999271273613,0.0014719985192641616,7378,active
17,single_scale_lag,50,1,chronaris_physical_consistency,0.1,0.06476641446352005,0.00647664163261652,5,active
17,single_scale_lag,50,1,chronaris_causal_direction,0.1,0.09434008598327637,0.009434008970856667,7378,active
29,no_continuous_evolution,1,1,chronaris_continuous_alignment,0.0,1.1457339525222778,0.0,6917,scheduled_zero_or_unavailable
29,no_continuous_evolution,1,1,chronaris_physical_consistency,0.0,0.7474144697189331,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,1,1,chronaris_causal_direction,0.0,0.1031249463558197,0.0,6917,scheduled_zero_or_unavailable
29,no_continuous_evolution,2,1,chronaris_continuous_alignment,0.0,1.1263490915298462,0.0,7594,scheduled_zero_or_unavailable
29,no_continuous_evolution,2,1,chronaris_physical_consistency,0.0,0.4351447522640228,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,2,1,chronaris_causal_direction,0.0,0.10242564976215363,0.0,7594,scheduled_zero_or_unavailable
29,no_continuous_evolution,3,1,chronaris_continuous_alignment,0.0,1.110571265220642,0.0,7050,scheduled_zero_or_unavailable
29,no_continuous_evolution,3,1,chronaris_physical_consistency,0.0,0.4346260130405426,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,3,1,chronaris_causal_direction,0.0,0.10149697959423065,0.0,7050,scheduled_zero_or_unavailable
29,no_continuous_evolution,4,1,chronaris_continuous_alignment,0.0,1.0912206172943115,0.0,6923,scheduled_zero_or_unavailable
29,no_continuous_evolution,4,1,chronaris_physical_consistency,0.0,0.8100413084030151,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,4,1,chronaris_causal_direction,0.0,0.10157405585050583,0.0,6923,scheduled_zero_or_unavailable
29,no_continuous_evolution,5,1,chronaris_continuous_alignment,0.0,1.0819072723388672,0.0,7061,scheduled_zero_or_unavailable
29,no_continuous_evolution,5,1,chronaris_physical_consistency,0.0,0.36096811294555664,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,5,1,chronaris_causal_direction,0.0,0.10116805881261826,0.0,7061,scheduled_zero_or_unavailable
29,no_continuous_evolution,6,1,chronaris_continuous_alignment,0.0,1.0859944820404053,0.0,7038,scheduled_zero_or_unavailable
29,no_continuous_evolution,6,1,chronaris_physical_consistency,0.0,0.4927263855934143,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,6,1,chronaris_causal_direction,0.0,0.10195011645555496,0.0,7038,scheduled_zero_or_unavailable
29,no_continuous_evolution,7,1,chronaris_continuous_alignment,0.0,1.0882644653320312,0.0,6905,scheduled_zero_or_unavailable
29,no_continuous_evolution,7,1,chronaris_physical_consistency,0.0,0.4612899422645569,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,7,1,chronaris_causal_direction,0.0,0.1010708138346672,0.0,6905,scheduled_zero_or_unavailable
29,no_continuous_evolution,8,1,chronaris_continuous_alignment,0.0,1.0937236547470093,0.0,6718,scheduled_zero_or_unavailable
29,no_continuous_evolution,8,1,chronaris_physical_consistency,0.0,0.8373062014579773,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,8,1,chronaris_causal_direction,0.0,0.09953049570322037,0.0,6718,scheduled_zero_or_unavailable
29,no_continuous_evolution,9,1,chronaris_continuous_alignment,0.0,1.0997377634048462,0.0,6817,scheduled_zero_or_unavailable
29,no_continuous_evolution,9,1,chronaris_physical_consistency,0.0,0.4233296513557434,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,9,1,chronaris_causal_direction,0.0,0.10186455398797989,0.0,6817,scheduled_zero_or_unavailable
29,no_continuous_evolution,10,1,chronaris_continuous_alignment,0.0,1.1024452447891235,0.0,7301,scheduled_zero_or_unavailable
29,no_continuous_evolution,10,1,chronaris_physical_consistency,0.0,0.4454057812690735,0.0,5,scheduled_zero_or_unavailable
29,no_continuous_evolution,10,1,chronaris_causal_direction,0.0,0.09917088598012924,0.0,7301,scheduled_zero_or_unavailable
29,no_continuous_evolution,11,1,chronaris_continuous_alignment,0.020000000000000004,1.1101871728897095,0.02220374345779419,7324,active
29,no_continuous_evolution,11,1,chronaris_physical_consistency,0.010000000000000002,0.36757123470306396,0.0036757122725248337,5,active
29,no_continuous_evolution,11,1,chronaris_causal_direction,0.010000000000000002,0.10308028757572174,0.0010308028431609273,7324,active
29,no_continuous_evolution,12,1,chronaris_continuous_alignment,0.04000000000000001,1.0246952772140503,0.04098781198263168,6690,active
29,no_continuous_evolution,12,1,chronaris_physical_consistency,0.020000000000000004,0.8149787783622742,0.016299575567245483,5,active
29,no_continuous_evolution,12,1,chronaris_causal_direction,0.020000000000000004,0.10680985450744629,0.002136196941137314,6690,active
29,no_continuous_evolution,13,1,chronaris_continuous_alignment,0.06,0.9002571702003479,0.05401542782783508,6658,active
29,no_continuous_evolution,13,1,chronaris_physical_consistency,0.03,0.32140669226646423,0.009642200544476509,5,active
29,no_continuous_evolution,13,1,chronaris_causal_direction,0.03,0.10726407170295715,0.003217922057956457,6658,active
29,no_continuous_evolution,14,1,chronaris_continuous_alignment,0.08000000000000002,0.7667275071144104,0.06133819743990898,6940,active
29,no_continuous_evolution,14,1,chronaris_physical_consistency,0.04000000000000001,0.33434706926345825,0.01337388250976801,5,active
29,no_continuous_evolution,14,1,chronaris_causal_direction,0.04000000000000001,0.10933513194322586,0.0043734051287174225,6940,active
29,no_continuous_evolution,15,1,chronaris_continuous_alignment,0.1,0.6255810260772705,0.06255810707807541,7419,active
29,no_continuous_evolution,15,1,chronaris_physical_consistency,0.05,0.5229278802871704,0.02614639513194561,5,active
29,no_continuous_evolution,15,1,chronaris_causal_direction,0.05,0.11167363077402115,0.005583681631833315,7419,active
29,no_continuous_evolution,16,1,chronaris_continuous_alignment,0.12,0.5030606389045715,0.06036727502942085,7317,active
29,no_continuous_evolution,16,1,chronaris_physical_consistency,0.06,0.2357161045074463,0.014142965897917747,5,active
29,no_continuous_evolution,16,1,chronaris_causal_direction,0.06,0.1136539876461029,0.0068192388862371445,7317,active
29,no_continuous_evolution,17,1,chronaris_continuous_alignment,0.13999999999999999,0.3974163234233856,0.05563828721642494,7031,active
29,no_continuous_evolution,17,1,chronaris_physical_consistency,0.06999999999999999,0.2645180821418762,0.018516266718506813,5,active
29,no_continuous_evolution,17,1,chronaris_causal_direction,0.06999999999999999,0.10667655616998672,0.007467358838766813,7031,active
29,no_continuous_evolution,18,1,chronaris_continuous_alignment,0.16000000000000003,0.31063249707221985,0.04970119893550873,7531,active
29,no_continuous_evolution,18,1,chronaris_physical_consistency,0.08000000000000002,0.22777001559734344,0.018221599981188774,5,active
29,no_continuous_evolution,18,1,chronaris_causal_direction,0.08000000000000002,0.10284082591533661,0.008227265439927578,7531,active
29,no_continuous_evolution,19,1,chronaris_continuous_alignment,0.18000000000000002,0.24080121517181396,0.043344222009181976,7092,active
29,no_continuous_evolution,19,1,chronaris_physical_consistency,0.09000000000000001,0.4093538820743561,0.036841850727796555,5,active
29,no_continuous_evolution,19,1,chronaris_causal_direction,0.09000000000000001,0.10476800799369812,0.009429121389985085,7092,active
29,no_continuous_evolution,20,1,chronaris_continuous_alignment,0.2,0.18072287738323212,0.03614457696676254,6891,active
29,no_continuous_evolution,20,1,chronaris_physical_consistency,0.1,0.18450182676315308,0.018450183793902397,5,active
29,no_continuous_evolution,20,1,chronaris_causal_direction,0.1,0.10013283044099808,0.010013283230364323,6891,active
29,no_continuous_evolution,21,1,chronaris_continuous_alignment,0.2,0.13680118322372437,0.027360236272215843,6767,active
29,no_continuous_evolution,21,1,chronaris_physical_consistency,0.1,0.37044161558151245,0.037044163793325424,5,active
29,no_continuous_evolution,21,1,chronaris_causal_direction,0.1,0.09970909357070923,0.009970909915864468,6767,active
29,no_continuous_evolution,22,1,chronaris_continuous_alignment,0.2,0.10226015746593475,0.02045203186571598,6943,active
29,no_continuous_evolution,22,1,chronaris_physical_consistency,0.1,0.3130154311656952,0.03130154311656952,5,active
29,no_continuous_evolution,22,1,chronaris_causal_direction,0.1,0.09892018884420395,0.00989201944321394,6943,active
29,no_continuous_evolution,23,1,chronaris_continuous_alignment,0.2,0.07739616185426712,0.01547923218458891,6825,active
29,no_continuous_evolution,23,1,chronaris_physical_consistency,0.1,0.27345114946365356,0.027345115318894386,5,active
29,no_continuous_evolution,23,1,chronaris_causal_direction,0.1,0.09973961859941483,0.009973961859941483,6825,active
29,no_continuous_evolution,24,1,chronaris_continuous_alignment,0.2,0.061205342411994934,0.012241068296134472,7469,active
29,no_continuous_evolution,24,1,chronaris_physical_consistency,0.1,0.15626321732997894,0.015626322478055954,5,active
29,no_continuous_evolution,24,1,chronaris_causal_direction,0.1,0.10058663785457611,0.010058663785457611,7469,active
29,no_continuous_evolution,25,1,chronaris_continuous_alignment,0.2,0.04865266755223274,0.009730533696711063,7110,active
29,no_continuous_evolution,25,1,chronaris_physical_consistency,0.1,0.10808835178613663,0.010808835737407207,5,active
29,no_continuous_evolution,25,1,chronaris_causal_direction,0.1,0.09969212114810944,0.009969212114810944,7110,active
29,no_continuous_evolution,26,1,chronaris_continuous_alignment,0.2,0.039997514337301254,0.007999503053724766,6869,active
29,no_continuous_evolution,26,1,chronaris_physical_consistency,0.1,0.1632116436958313,0.01632116548717022,5,active
29,no_continuous_evolution,26,1,chronaris_causal_direction,0.1,0.09933120012283325,0.00993312057107687,6869,active
29,no_continuous_evolution,27,1,chronaris_continuous_alignment,0.2,0.034608740359544754,0.006921748165041208,7402,active
29,no_continuous_evolution,27,1,chronaris_physical_consistency,0.1,0.15331700444221497,0.015331700444221497,5,active
29,no_continuous_evolution,27,1,chronaris_causal_direction,0.1,0.09997780621051788,0.009997780434787273,7402,active
29,no_continuous_evolution,28,1,chronaris_continuous_alignment,0.2,0.030983150005340576,0.00619663018733263,6685,active
29,no_continuous_evolution,28,1,chronaris_physical_consistency,0.1,0.31515294313430786,0.031515296548604965,5,active
29,no_continuous_evolution,28,1,chronaris_causal_direction,0.1,0.09973654896020889,0.009973655454814434,6685,active
29,no_continuous_evolution,29,1,chronaris_continuous_alignment,0.2,0.028073420748114586,0.0056146844290196896,7239,active
29,no_continuous_evolution,29,1,chronaris_physical_consistency,0.1,0.09720949083566666,0.009720949456095695,5,active
29,no_continuous_evolution,29,1,chronaris_causal_direction,0.1,0.09994591027498245,0.00999459158629179,7239,active
29,no_continuous_evolution,30,1,chronaris_continuous_alignment,0.2,0.025979312136769295,0.005195862613618374,7180,active
29,no_continuous_evolution,30,1,chronaris_physical_consistency,0.1,0.09723257273435593,0.009723257273435593,5,active
29,no_continuous_evolution,30,1,chronaris_causal_direction,0.1,0.10005471855401993,0.010005472227931023,7180,active
29,no_continuous_evolution,31,1,chronaris_continuous_alignment,0.2,0.02393888309597969,0.004787776619195938,7306,active
29,no_continuous_evolution,31,1,chronaris_physical_consistency,0.1,0.20281991362571716,0.020281990990042686,5,active
29,no_continuous_evolution,31,1,chronaris_causal_direction,0.1,0.09957040101289749,0.009957040660083294,7306,active
29,no_continuous_evolution,32,1,chronaris_continuous_alignment,0.2,0.022036809474229813,0.0044073620811104774,7221,active
29,no_continuous_evolution,32,1,chronaris_physical_consistency,0.1,0.11687774956226349,0.011687775142490864,5,active
29,no_continuous_evolution,32,1,chronaris_causal_direction,0.1,0.09989190846681595,0.009989190846681595,7221,active
29,no_continuous_evolution,33,1,chronaris_continuous_alignment,0.2,0.020188653841614723,0.004037730861455202,7261,active
