seed,task,consumer,metric,direction,full_method,ablation_method,full_value,ablation_value,full_advantage_normalized,positive_favors_full
43,simulated_maneuver_state_segmentation,causal_tcn_duration,edit_score,higher,chronaris,chronaris_no_missingness_curriculum,0.6277197195165946,0.5664167646589522,0.06130295485764237,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,frame_macro_f1,higher,chronaris,chronaris_no_corrected_physics,0.4222566859115529,0.40052895282625467,0.02172773308529824,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,frame_macro_f1,higher,chronaris,chronaris_no_missingness_curriculum,0.4222566859115529,0.3799527525366181,0.04230393337493482,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.10,higher,chronaris,chronaris_no_corrected_physics,0.6217759449836656,0.5927394415905446,0.029036503393121027,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.10,higher,chronaris,chronaris_no_missingness_curriculum,0.6217759449836656,0.5510204351837963,0.07075550979986933,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.25,higher,chronaris,chronaris_no_corrected_physics,0.5284163157784482,0.5003374382969971,0.028078877481451103,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.25,higher,chronaris,chronaris_no_missingness_curriculum,0.5284163157784482,0.4669234959567293,0.06149281982171889,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.50,higher,chronaris,chronaris_no_corrected_physics,0.3813673535410668,0.36549214929270074,0.01587520424836608,True
43,simulated_maneuver_state_segmentation,causal_tcn_duration,segmental_f1_iou_0.50,higher,chronaris,chronaris_no_missingness_curriculum,0.3813673535410668,0.33360905882795394,0.04775829471311288,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_detection_delay_s,lower,chronaris,chronaris_no_corrected_physics,4.249651810584958,4.3052612994350286,0.05560948885007022,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_detection_delay_s,lower,chronaris,chronaris_no_missingness_curriculum,4.249651810584958,3.950168918918919,-0.2994828916660395,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_f1_1s,higher,chronaris,chronaris_no_corrected_physics,0.1856195028759367,0.19540218763685288,-0.009782684760916177,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_f1_1s,higher,chronaris,chronaris_no_missingness_curriculum,0.1856195028759367,0.19854875261584817,-0.01292924973991147,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_f1_2s,higher,chronaris,chronaris_no_corrected_physics,0.2822489338344118,0.28921742803442685,-0.006968494200015052,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,boundary_f1_2s,higher,chronaris,chronaris_no_missingness_curriculum,0.2822489338344118,0.2806718897251985,0.001577044109213277,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,edit_score,higher,chronaris,chronaris_no_corrected_physics,0.4674533944065195,0.4120877747830873,0.05536561962343223,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,edit_score,higher,chronaris,chronaris_no_missingness_curriculum,0.4674533944065195,0.3953898070676753,0.07206358733884421,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,frame_macro_f1,higher,chronaris,chronaris_no_corrected_physics,0.4049833890888625,0.3809331635525797,0.024050225536282777,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,frame_macro_f1,higher,chronaris,chronaris_no_missingness_curriculum,0.4049833890888625,0.35605942490860515,0.04892396418025735,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.10,higher,chronaris,chronaris_no_corrected_physics,0.5114273935021806,0.46979832526828463,0.04162906823389595,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.10,higher,chronaris,chronaris_no_missingness_curriculum,0.5114273935021806,0.452042469341231,0.05938492416094959,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.25,higher,chronaris,chronaris_no_corrected_physics,0.3931568721526151,0.3559186258465477,0.03723824630606737,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.25,higher,chronaris,chronaris_no_missingness_curriculum,0.3931568721526151,0.34478099255334166,0.04837587959927342,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.50,higher,chronaris,chronaris_no_corrected_physics,0.2401624170248396,0.22185926370814144,0.018303153316698156,True
43,simulated_maneuver_state_segmentation,causal_tcn_raw,segmental_f1_iou_0.50,higher,chronaris,chronaris_no_missingness_curriculum,0.2401624170248396,0.20732995938708979,0.03283245763774981,True
