dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,ece_10_bins,naive_time_sync,0.26139517465592066,0.6124361940593192,-0.3510410194033985,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,ece_10_bins,mult,0.26139517465592066,0.6129030253172617,-0.35150785066134105,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,ece_10_bins,contiformer,0.26139517465592066,0.29626719169248505,-0.034872017036564396,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,ece_10_bins,chronaris,0.26139517465592066,0.6087272283990293,-0.3473320537431086,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_auprc,naive_time_sync,0.706601118260911,0.6884300158809963,-0.018171102379914705,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_auprc,mult,0.706601118260911,0.3181589316661861,-0.3884421865947249,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_auprc,contiformer,0.706601118260911,0.7182478913880991,0.011646773127188093,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_auprc,chronaris,0.706601118260911,0.7376537476359433,0.03105262937503228,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_f1,naive_time_sync,0.7996031746031745,0.18604651162790697,-0.6135566629752676,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_f1,mult,0.7996031746031745,0.18604651162790697,-0.6135566629752676,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_f1,contiformer,0.7996031746031745,0.6238244514106583,-0.1757787231925162,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,held_out,macro_f1,chronaris,0.7996031746031745,0.18604651162790697,-0.6135566629752676,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,balanced_accuracy,naive_time_sync,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,balanced_accuracy,mult,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,balanced_accuracy,contiformer,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,balanced_accuracy,chronaris,0.5,0.5,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,brier_score,naive_time_sync,0.6381216801402407,0.8571391321246243,-0.2190174519843836,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,brier_score,mult,0.6381216801402407,1.093653287376349,-0.4555316072361082,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,brier_score,contiformer,0.6381216801402407,1.1245805004372702,-0.48645882029702947,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,brier_score,chronaris,0.6381216801402407,0.8228395748995091,-0.18471789475926836,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,ece_10_bins,naive_time_sync,0.2767520164196905,0.4285696283576209,-0.15181761193793042,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,ece_10_bins,mult,0.2767520164196905,0.5430625509286955,-0.266310534509005,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,ece_10_bins,contiformer,0.2767520164196905,0.5478736650255347,-0.2711216486058442,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,ece_10_bins,chronaris,0.2767520164196905,0.40981644077555013,-0.13306442435585963,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_auprc,naive_time_sync,0.5672619047619047,0.9166666666666665,0.3494047619047618,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_auprc,mult,0.5672619047619047,0.5880952380952381,0.02083333333333337,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_auprc,contiformer,0.5672619047619047,0.5769841269841269,0.009722222222222188,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_auprc,chronaris,0.5672619047619047,0.975,0.40773809523809523,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_f1,naive_time_sync,0.25,0.24242424242424243,-0.007575757575757569,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_f1,mult,0.25,0.19999999999999998,-0.05000000000000002,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_f1,contiformer,0.25,0.19999999999999998,-0.05000000000000002,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold01,validation,macro_f1,chronaris,0.25,0.24242424242424243,-0.007575757575757569,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,balanced_accuracy,naive_time_sync,0.8333333333333334,0.3333333333333333,-0.5,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,balanced_accuracy,mult,0.8333333333333334,0.2777777777777778,-0.5555555555555556,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,balanced_accuracy,contiformer,0.8333333333333334,0.3333333333333333,-0.5,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,balanced_accuracy,chronaris,0.8333333333333334,0.3611111111111111,-0.47222222222222227,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,brier_score,naive_time_sync,0.4697374155946,1.2258063857656816,-0.7560689701710815,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,brier_score,mult,0.4697374155946,1.1276285635457413,-0.6578911479511412,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,brier_score,contiformer,0.4697374155946,1.2195481160064006,-0.7498107004118005,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,brier_score,chronaris,0.4697374155946,1.0158492457613244,-0.5461118301667244,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,ece_10_bins,naive_time_sync,0.28639551000850005,0.61290320934318,-0.32650769933467993,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,ece_10_bins,mult,0.28639551000850005,0.5032038761822126,-0.21680836617371257,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,ece_10_bins,contiformer,0.28639551000850005,0.6106974826385941,-0.3243019726300941,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,ece_10_bins,chronaris,0.28639551000850005,0.5119713464948412,-0.22557583648634116,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_auprc,naive_time_sync,0.675949468642408,0.4589422897278186,-0.21700717891458943,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_auprc,mult,0.675949468642408,0.4164691563874961,-0.2594803122549119,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_auprc,contiformer,0.675949468642408,0.6285179539489884,-0.04743151469341966,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_auprc,chronaris,0.675949468642408,0.7105551470134804,0.034605678371072424,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_f1,naive_time_sync,0.7996031746031745,0.18604651162790697,-0.6135566629752676,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_f1,mult,0.7996031746031745,0.21428571428571427,-0.5853174603174602,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_f1,contiformer,0.7996031746031745,0.18604651162790697,-0.6135566629752676,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,held_out,macro_f1,chronaris,0.7996031746031745,0.31559290382819793,-0.4840102707749766,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,balanced_accuracy,naive_time_sync,0.5416666666666666,0.5,-0.04166666666666663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,balanced_accuracy,mult,0.5416666666666666,0.5,-0.04166666666666663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,balanced_accuracy,contiformer,0.5416666666666666,0.5,-0.04166666666666663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,balanced_accuracy,chronaris,0.5416666666666666,0.5,-0.04166666666666663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,naive_time_sync,0.7679867982919493,0.857113537439068,-0.08912673914711877,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,mult,0.7679867982919493,1.1417273241713262,-0.3737405258793769,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,contiformer,0.7679867982919493,1.1397847195350421,-0.37179792124309285,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,brier_score,chronaris,0.7679867982919493,0.8466915315452076,-0.07870473325325833,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,naive_time_sync,0.43240817939943266,0.42855676268995435,0.003851416709478306,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,mult,0.43240817939943266,0.5667621090031014,-0.13435392960366876,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,contiformer,0.43240817939943266,0.5623170553757539,-0.12990887597632128,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,ece_10_bins,chronaris,0.43240817939943266,0.42291156408729935,0.009496615312133305,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,naive_time_sync,0.7503382034632035,1.0,0.24966179653679654,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,mult,0.7503382034632035,0.5336309523809524,-0.21670725108225108,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,contiformer,0.7503382034632035,0.5336309523809524,-0.21670725108225108,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_auprc,chronaris,0.7503382034632035,0.9401289682539682,0.18979076479076473,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,naive_time_sync,0.3833333333333333,0.24242424242424243,-0.14090909090909087,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,mult,0.3833333333333333,0.19999999999999998,-0.18333333333333332,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,contiformer,0.3833333333333333,0.19999999999999998,-0.18333333333333332,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_sortie_out__fold02,validation,macro_f1,chronaris,0.3833333333333333,0.24242424242424243,-0.14090909090909087,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,naive_time_sync,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,mult,1.0,0.8727272727272727,-0.12727272727272732,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,contiformer,1.0,0.6121212121212122,-0.3878787878787878,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,balanced_accuracy,chronaris,1.0,0.6090909090909091,-0.3909090909090909,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,naive_time_sync,0.12306877915736848,0.18629665375094714,-0.06322787459357866,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,mult,0.12306877915736848,0.2607774687991277,-0.13770868964175925,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,contiformer,0.12306877915736848,0.5118299288320107,-0.38876114967464226,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,brier_score,chronaris,0.12306877915736848,0.46068842791495407,-0.3376196487575856,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,naive_time_sync,0.21591147418918313,0.3170087220806457,-0.10109724789146254,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,mult,0.21591147418918313,0.15915960327795342,0.05675187091122971,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,contiformer,0.21591147418918313,0.10816259558574651,0.10774887860343663,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,ece_10_bins,chronaris,0.21591147418918313,0.11615168857125736,0.09975978561792577,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,naive_time_sync,0.9953379953379953,1.0,0.004662004662004726,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,mult,0.9953379953379953,0.9092543077837196,-0.08608368755427565,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,contiformer,0.9953379953379953,0.6750031529306085,-0.32033484240738674,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_auprc,chronaris,0.9953379953379953,0.7684786955104292,-0.22685929982756603,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,naive_time_sync,1.0,1.0,0.0,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,mult,1.0,0.8714285714285714,-0.12857142857142856,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,contiformer,1.0,0.6049973418394471,-0.3950026581605529,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,held_out,macro_f1,chronaris,1.0,0.5919553592187864,-0.4080446407812136,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,naive_time_sync,1.0,0.3333333333333333,-0.6666666666666667,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,mult,1.0,0.3393939393939394,-0.6606060606060606,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,contiformer,1.0,0.496969696969697,-0.5030303030303029,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,balanced_accuracy,chronaris,1.0,0.3333333333333333,-0.6666666666666667,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,naive_time_sync,0.12306877915736848,1.353062779474361,-1.2299940003169925,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,mult,0.12306877915736848,1.2449728226827432,-1.1219040435253747,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,contiformer,0.12306877915736848,0.6858381089343243,-0.5627693297769558,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,brier_score,chronaris,0.12306877915736848,1.2898336219187176,-1.166764842761349,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,naive_time_sync,0.21591147418918313,0.6769119142500901,-0.461000440060907,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,mult,0.21591147418918313,0.6201469155196752,-0.40423544133049205,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,contiformer,0.21591147418918313,0.2113765482621838,0.004534925926999334,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,ece_10_bins,chronaris,0.21591147418918313,0.6449152596403571,-0.429003785451174,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,naive_time_sync,0.9953379953379953,0.6538460250897692,-0.3414919702482261,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,mult,0.9953379953379953,0.4251604949429326,-0.5701775003950627,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,contiformer,0.9953379953379953,0.6046536772817435,-0.3906843180562518,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_auprc,chronaris,0.9953379953379953,0.434274244245285,-0.5610637510927103,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,naive_time_sync,1.0,0.16260162601626016,-0.8373983739837398,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,mult,1.0,0.25054466230936817,-0.7494553376906319,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,contiformer,1.0,0.42824074074074076,-0.5717592592592593,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold01,validation,macro_f1,chronaris,1.0,0.17460317460317462,-0.8253968253968254,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,naive_time_sync,0.9060606060606061,1.0,0.09393939393939388,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,mult,0.9060606060606061,0.6424242424242425,-0.26363636363636367,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,contiformer,0.9060606060606061,0.7727272727272728,-0.1333333333333333,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,balanced_accuracy,chronaris,0.9060606060606061,0.6727272727272728,-0.23333333333333328,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,naive_time_sync,0.1593906746796563,0.18629665375094714,-0.02690597907129083,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,mult,0.1593906746796563,0.4076417281321305,-0.2482510534524742,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,contiformer,0.1593906746796563,0.3497007686216694,-0.19031009394201306,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,brier_score,chronaris,0.1593906746796563,0.4483724892438567,-0.28898181456420036,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,ece_10_bins,naive_time_sync,0.16434261123463503,0.3170087220806457,-0.15266611084601064,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,ece_10_bins,mult,0.16434261123463503,0.2047111312201337,-0.040368519985498674,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,ece_10_bins,contiformer,0.16434261123463503,0.17663648721915012,-0.01229387598451509,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,ece_10_bins,chronaris,0.16434261123463503,0.15895743308631013,0.005385178148324898,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_auprc,naive_time_sync,0.9895528713710532,1.0,0.010447128628946811,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_auprc,mult,0.9895528713710532,0.8146860203206953,-0.17486685105035793,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_auprc,contiformer,0.9895528713710532,0.8574117984412101,-0.13214107292984312,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_auprc,chronaris,0.9895528713710532,0.7898699490744945,-0.1996829222965587,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_f1,naive_time_sync,0.9031746031746032,1.0,0.09682539682539681,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_f1,mult,0.9031746031746032,0.632996632996633,-0.2701779701779702,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_f1,contiformer,0.9031746031746032,0.7688060731538991,-0.13436853002070404,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,held_out,macro_f1,chronaris,0.9031746031746032,0.6614740757963264,-0.24170052737827674,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,balanced_accuracy,naive_time_sync,0.9060606060606061,0.3333333333333333,-0.5727272727272728,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,balanced_accuracy,mult,0.9060606060606061,0.3333333333333333,-0.5727272727272728,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,balanced_accuracy,contiformer,0.9060606060606061,0.5969696969696969,-0.3090909090909092,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,balanced_accuracy,chronaris,0.9060606060606061,0.3333333333333333,-0.5727272727272728,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,brier_score,naive_time_sync,0.1593906746796563,1.353062779474361,-1.1936721047947048,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,brier_score,mult,0.1593906746796563,1.2903195885009482,-1.130928913821292,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,brier_score,contiformer,0.1593906746796563,0.5924177022873413,-0.43302702760768497,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,brier_score,chronaris,0.1593906746796563,1.2824016203353625,-1.1230109456557062,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,ece_10_bins,naive_time_sync,0.20812156745295107,0.6769119142500901,-0.46879034679713905,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,ece_10_bins,mult,0.20812156745295107,0.6451601479194955,-0.4370385804665444,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,ece_10_bins,contiformer,0.20812156745295107,0.1639288946785634,0.04419267277438768,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,ece_10_bins,chronaris,0.20812156745295107,0.6414435031926515,-0.43332193573970046,higher_is_better,available
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,29,leave_one_view_out__fold02,validation,macro_auprc,naive_time_sync,0.9895528713710532,0.6538460250897692,-0.335706846281284,higher_is_better,available
