dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,sample_count,threshold_scope,smoke_only,representation_family
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,macro_f1,0.17460317460317462,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,balanced_accuracy,0.3333333333333333,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,macro_auprc,0.41855306886801874,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,brier_score,1.2903225803487652,lower,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,ece_10_bins,0.6451612901373515,lower,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,physiology_response_regression,linear,physiology_only,17,leave_one_view_out__fold01,validation,mae,4.192799678916367,lower,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,physiology_response_regression,linear,physiology_only,17,leave_one_view_out__fold01,validation,rmse,4.290628823897535,lower,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,physiology_response_regression,linear,physiology_only,17,leave_one_view_out__fold01,validation,spearman,0.08387096774193549,higher,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,macro_f1,0.3617021276595745,higher,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,balanced_accuracy,0.5,higher,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,macro_auprc,0.466462312838844,higher,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,brier_score,0.8596459001154168,lower,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,ece_10_bins,0.42877840916972165,lower,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,high_physiology_response_classification,linear,physiology_only,17,leave_one_view_out__fold01,validation,high_response_recall,0.0,higher,available,,30,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,minirocket,physiology_only,17,leave_one_view_out__fold01,validation,macro_f1,0.17460317460317462,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,minirocket,physiology_only,17,leave_one_view_out__fold01,validation,balanced_accuracy,0.3333333333333333,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,minirocket,physiology_only,17,leave_one_view_out__fold01,validation,macro_auprc,0.40596164567542675,higher,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
dingxin_existing_dual_stream,maneuver_intensity_classification,minirocket,physiology_only,17,leave_one_view_out__fold01,validation,brier_score,1.278178374181142,lower,available,,31,inner_train_nested,False,frozen_task_agnostic_v2
