task_name,model_name,split_strategy,seed,fold_index,test_group,sample_count,status,macro_f1,balanced_accuracy,rmse,mae,nrmse,top1,top3,top5,mrr,fold_skipped_reason
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,17,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.1270698979411261,
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_view_out,29,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_sortie_out,42,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_sortie_out,17,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_vehicle_aux_head,leave_one_sortie_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,42,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.12633943775120646,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,42,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,17,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,17,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.1270698979411261,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_view_out,29,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_sortie_out,42,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_sortie_out,17,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_residual_t2_head,leave_one_sortie_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,42,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.12633943775120646,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,42,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,17,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,17,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.1270698979411261,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_view_out,29,2,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,37,completed,,,,,,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1135563844276126,
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_sortie_out,42,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_sortie_out,17,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
T3_paired_pilot_window_retrieval,v2_no_contrastive_t3_loss,leave_one_sortie_out,29,1,20251002_单01_ACT-8_翼云_J16_12#01,0,skipped,,,,,,,,,,empty_train_or_test
